Frame,SMA,WMA
3357,25.9148,25.7961
3358,25.9151,25.797
3359,25.9144,25.79
3360,25.9164,25.7898
3361,25.9181,25.7885
3362,25.9196,25.7876
3363,25.9194,25.7883
3364,25.9212,25.7857
3365,25.9233,25.7812
3366,25.9195,25.7737
3367,25.9172,25.7726
3368,25.9151,25.7675
3369,25.9119,25.7626
3370,25.9125,25.7583
3371,25.9158,25.7591
3372,25.9112,25.7533
3373,25.9086,25.7463
3374,25.9065,25.7434
3375,25.904,25.7408
3376,25.904,25.7436
3377,25.9031,25.7453
3378,25.9005,25.7441
3379,25.9003,25.7457
3380,25.8992,25.7479
3381,25.8942,25.7399
3382,25.8935,25.7407
3383,25.8899,25.7364
3384,25.8911,25.7395
3385,25.8888,25.7394
3386,25.8868,25.7403
3387,25.8853,25.736
3388,25.8829,25.7352
3389,25.882,25.737
3390,25.8834,25.7398
3391,25.8822,25.7415
3392,25.8776,25.7374
3393,25.8773,25.7362
3394,25.8726,25.7293
3395,25.8711,25.7294
3396,25.8693,25.727
3397,25.8669,25.7229
3398,25.8615,25.7168
3399,25.8645,25.7199
3400,25.8733,25.718
3401,25.8745,25.7226
3402,25.8785,25.726
3403,25.8769,25.7235
3404,25.8744,25.7241
3405,25.8758,25.7297
3406,25.8746,25.7315
3407,25.8745,25.7279
3408,25.8719,25.7288
3409,25.8691,25.7296
3410,25.8669,25.7331
3411,25.8629,25.7313
3412,25.861,25.7261
3413,25.8597,25.7291
3414,25.8627,25.7315
3415,25.8658,25.7375
3416,25.8599,25.732
3417,25.8548,25.7276
3418,25.854,25.7278
3419,25.8565,25.7331
3420,25.8534,25.7339
3421,25.8504,25.7323
3422,25.8473,25.7285
3423,25.8469,25.7262
3424,25.8469,25.7284
3425,25.848,25.7322
3426,25.8462,25.7302
3427,25.8444,25.7303
3428,25.8438,25.7351
3429,25.844,25.7403
3430,25.8445,25.7443
3431,25.8418,25.7448
3432,25.8371,25.7415
3433,25.8365,25.738
3434,25.8386,25.743
3435,25.84,25.7474
3436,25.842,25.7538
3437,25.8426,25.7562
3438,25.8404,25.7543
3439,25.8413,25.7527
3440,25.8427,25.7542
3441,25.8376,25.7475
3442,25.8357,25.7464
3443,25.8335,25.7425
3444,25.8332,25.7433
3445,25.833,25.7479
3446,25.8334,25.7507
3447,25.834,25.7509
3448,25.8325,25.7534
3449,25.8308,25.7539
3450,25.8272,25.7532
3451,25.827,25.7565
3452,25.8243,25.7534
3453,25.8222,25.7526
3454,25.8249,25.7572
3455,25.8262,25.7613
3456,25.8291,25.7663
3457,25.8296,25.7716
3458,25.8305,25.7738
3459,25.83,25.779
3460,25.8299,25.7848
3461,25.8258,25.7802
3462,25.8258,25.7826
3463,25.8258,25.7864
3464,25.8263,25.7888
3465,25.8253,25.7919
3466,25.8252,25.7902
3467,25.8237,25.7897
3468,25.8211,25.7837
3469,25.8207,25.7816
3470,25.8227,25.7831
3471,25.8176,25.7782
3472,25.8168,25.7808
3473,25.8188,25.7821
3474,25.8229,25.7875
3475,25.8223,25.7841
3476,25.8203,25.7798
3477,25.8195,25.7756
3478,25.8203,25.7749
3479,25.8203,25.7731
3480,25.8242,25.7806
3481,25.8245,25.7832
3482,25.8221,25.7826
3483,25.8251,25.7848
3484,25.8233,25.7815
3485,25.8196,25.7784
3486,25.8221,25.7826
3487,25.8219,25.7834
3488,25.8252,25.786
3489,25.8256,25.789
3490,25.8261,25.7909
3491,25.8239,25.7926
3492,25.8215,25.7904
3493,25.824,25.7938
3494,25.8276,25.7967
3495,25.8319,25.8033
3496,25.8341,25.8051
3497,25.8334,25.8052
3498,25.8291,25.8018
3499,25.8292,25.7976
3500,25.8289,25.7928
3501,25.8289,25.7912
3502,25.8316,25.7954
3503,25.8331,25.7991
3504,25.8282,25.7951
3505,25.8284,25.7982
3506,25.8255,25.7958
3507,25.8265,25.7948
3508,25.8268,25.7913
3509,25.8276,25.7896
3510,25.8294,25.7902
3511,25.8271,25.7865
3512,25.8309,25.7898
3513,25.8343,25.7957
3514,25.835,25.799
3515,25.8295,25.7927
3516,25.8302,25.795
3517,25.8315,25.7978
3518,25.8331,25.7993
3519,25.8339,25.8024
3520,25.8326,25.8017
3521,25.8317,25.8059
3522,25.8317,25.8078
3523,25.8304,25.8088
3524,25.8315,25.8154
3525,25.8302,25.8154
3526,25.832,25.8186
3527,25.8288,25.8161
3528,25.8238,25.8084
3529,25.8249,25.8074
3530,25.8244,25.8061
3531,25.825,25.8044
3532,25.8278,25.8073
3533,25.8274,25.8076
3534,25.8276,25.8101
3535,25.8293,25.816
3536,25.8306,25.8181
3537,25.83,25.8194
3538,25.8287,25.8138
3539,25.8296,25.8146
3540,25.8272,25.811
3541,25.8283,25.8096
3542,25.8291,25.8118
3543,25.8279,25.8124
3544,25.8277,25.8152
3545,25.8263,25.816
3546,25.8206,25.8075
3547,25.8243,25.8098
3548,25.8243,25.8062
3549,25.825,25.8037
3550,25.8272,25.8018
3551,25.8269,25.8012
3552,25.8288,25.8056
3553,25.8271,25.8054
3554,25.8243,25.8024
3555,25.824,25.8009
3556,25.8217,25.7963
3557,25.8197,25.7949
3558,25.8202,25.7974
3559,25.8164,25.7951
3560,25.8159,25.7932
3561,25.8154,25.7942
3562,25.8161,25.7957
3563,25.8149,25.793
3564,25.8136,25.7942
3565,25.8115,25.7914
3566,25.8096,25.7906
3567,25.8069,25.7861
3568,25.8059,25.7868
3569,25.8027,25.7844
3570,25.8027,25.7834
3571,25.8055,25.7894
3572,25.808,25.7961
3573,25.806,25.7932
3574,25.8028,25.7888
3575,25.8029,25.7915
3576,25.8031,25.7921
3577,25.8049,25.7947
3578,25.8005,25.7915
3579,25.7986,25.7901
3580,25.8006,25.7942
3581,25.8036,25.7974
3582,25.8051,25.8036
3583,25.805,25.8069
3584,25.8053,25.8099
3585,25.8076,25.8136
3586,25.8107,25.8153
3587,25.8109,25.8138
3588,25.8087,25.8107
3589,25.809,25.8089
3590,25.8079,25.8072
3591,25.8094,25.8112
3592,25.8106,25.8152
3593,25.8142,25.8187
3594,25.8147,25.8173
3595,25.814,25.8172
3596,25.8187,25.823
3597,25.8166,25.8205
3598,25.8216,25.8276
3599,25.8223,25.8303
3600,25.8116,25.8035
3601,25.8114,25.8055
3602,25.8105,25.8062
3603,25.8102,25.8088
3604,25.8102,25.8093
3605,25.8098,25.8077
3606,25.8085,25.8052
3607,25.8049,25.8012
3608,25.805,25.7979
3609,25.8074,25.7983
3610,25.8084,25.8032
3611,25.8097,25.8058
3612,25.8123,25.8038
3613,25.814,25.8038
3614,25.8152,25.8073
3615,25.8145,25.8064
3616,25.8153,25.8082
3617,25.815,25.8111
3618,25.8139,25.8085
3619,25.8152,25.809
3620,25.815,25.8092
3621,25.8123,25.8061
3622,25.8097,25.8037
3623,25.8076,25.8004
3624,25.8079,25.8012
3625,25.8071,25.7996
3626,25.8081,25.7977
3627,25.8038,25.7902
3628,25.8015,25.7875
3629,25.8057,25.7922
3630,25.8079,25.7956
3631,25.8065,25.7911
3632,25.807,25.7879
3633,25.8088,25.7902
3634,25.8119,25.7917
3635,25.8112,25.7916
3636,25.8106,25.7942
3637,25.8079,25.7921
3638,25.8067,25.7887
3639,25.8103,25.7942
3640,25.8095,25.7924
3641,25.8107,25.7888
3642,25.8102,25.7836
3643,25.8093,25.7814
3644,25.8084,25.7803
3645,25.8097,25.7794
3646,25.8118,25.7809
3647,25.8073,25.7743
3648,25.8091,25.7781
3649,25.8097,25.7825
3650,25.8119,25.79
3651,25.8109,25.7923
3652,25.8109,25.7959
3653,25.8147,25.7963
3654,25.8158,25.7966
3655,25.8146,25.7985
3656,25.8157,25.7955
3657,25.8144,25.7925
3658,25.8185,25.7976
3659,25.8166,25.7974
3660,25.8151,25.7966
3661,25.8168,25.795
3662,25.8141,25.7921
3663,25.8108,25.7909
3664,25.8082,25.7853
3665,25.8119,25.7882
3666,25.8086,25.7856
3667,25.8117,25.7859
3668,25.8149,25.7914
3669,25.813,25.7886
3670,25.8106,25.7858
3671,25.8113,25.791
3672,25.8149,25.7926
3673,25.8184,25.7942
3674,25.8166,25.7954
3675,25.8138,25.7927
3676,25.815,25.7918
3677,25.8175,25.7936
3678,25.8198,25.7977
3679,25.822,25.8017
3680,25.8249,25.8061
3681,25.8263,25.8056
3682,25.8272,25.8053
3683,25.8307,25.8091
3684,25.8325,25.813
3685,25.8325,25.8151
3686,25.8361,25.8189
3687,25.8374,25.8195
3688,25.8382,25.8193
3689,25.8409,25.8207
3690,25.8443,25.8249
3691,25.8439,25.8276
3692,25.8427,25.8242
3693,25.844,25.8281
3694,25.8439,25.8318
3695,25.845,25.8317
3696,25.843,25.8301
3697,25.8418,25.8296
3698,25.8398,25.8306
3699,25.84,25.8329
3700,25.852,25.8291
3701,25.8498,25.8265
3702,25.8491,25.8283
3703,25.8485,25.8271
3704,25.8497,25.8262
3705,25.8502,25.8235
3706,25.8508,25.8223
3707,25.8553,25.8281
3708,25.8561,25.8307
3709,25.8552,25.8333
3710,25.8568,25.8366
3711,25.858,25.837
3712,25.8574,25.8375
3713,25.857,25.8385
3714,25.8574,25.8403
3715,25.856,25.8413
3716,25.8575,25.844
3717,25.8587,25.8482
3718,25.8598,25.8517
3719,25.8583,25.8529
3720,25.8567,25.855
3721,25.854,25.8548
3722,25.8505,25.8521
3723,25.8467,25.8466
3724,25.8508,25.8513
3725,25.8497,25.8527
3726,25.8494,25.852
3727,25.8476,25.8503
3728,25.847,25.8511
3729,25.8476,25.853
3730,25.8497,25.8558
3731,25.8498,25.8574
3732,25.8505,25.8623
3733,25.8492,25.8628
3734,25.8482,25.8645
3735,25.8475,25.8672
3736,25.8491,25.8702
3737,25.846,25.8703
3738,25.8444,25.8717
3739,25.8473,25.875
3740,25.8479,25.8744
3741,25.8479,25.8793
3742,25.8467,25.8787
3743,25.8486,25.8798
3744,25.8479,25.878
3745,25.8461,25.8754
3746,25.8452,25.8742
3747,25.8459,25.8752
3748,25.8475,25.8784
3749,25.8425,25.8721
3750,25.8464,25.8763
3751,25.8486,25.876
3752,25.8492,25.8737
3753,25.8494,25.8716
3754,25.848,25.8676
3755,25.8492,25.8669
3756,25.8481,25.8659
3757,25.8495,25.8675
3758,25.8474,25.8659
3759,25.8488,25.8676
3760,25.848,25.8682
3761,25.8486,25.8667
3762,25.8512,25.8702
3763,25.8499,25.8651
3764,25.8488,25.8655
3765,25.8486,25.8629
3766,25.8497,25.8653
3767,25.8479,25.8653
3768,25.8466,25.8645
3769,25.8495,25.8691
3770,25.8521,25.8702
3771,25.8534,25.8717
3772,25.8548,25.8728
3773,25.8505,25.8667
3774,25.8551,25.8663
3775,25.8548,25.8681
3776,25.853,25.8698
3777,25.8498,25.87
3778,25.8473,25.8657
3779,25.8465,25.8622
3780,25.8449,25.8591
3781,25.8432,25.8541
3782,25.84,25.8502
3783,25.8416,25.8501
3784,25.8415,25.8462
3785,25.8442,25.8495
3786,25.8453,25.848
3787,25.8438,25.8412
3788,25.8442,25.8389
3789,25.8394,25.8315
3790,25.8373,25.8333
3791,25.8364,25.8291
3792,25.8391,25.8306
3793,25.8414,25.8332
3794,25.8407,25.8323
3795,25.8392,25.8302
3796,25.8366,25.8293
3797,25.8379,25.831
3798,25.839,25.8273
3799,25.8355,25.8225
3800,25.837,25.8258
3801,25.8379,25.8261
3802,25.8419,25.8284
3803,25.8422,25.827
3804,25.8422,25.8293
3805,25.8429,25.8286
3806,25.8422,25.8305
3807,25.8414,25.8316
3808,25.839,25.8286
3809,25.8366,25.8269
3810,25.8371,25.8267
3811,25.841,25.8297
3812,25.8386,25.8282
3813,25.8389,25.8292
3814,25.8363,25.8282
3815,25.8325,25.8252
3816,25.8321,25.8265
3817,25.8307,25.8273
3818,25.8304,25.8301
3819,25.8298,25.8314
3820,25.8266,25.8258
3821,25.8255,25.8257
3822,25.8212,25.8198
3823,25.8215,25.8216
3824,25.8203,25.8252
3825,25.818,25.8241
3826,25.819,25.8227
3827,25.8137,25.8163
3828,25.8132,25.8129
3829,25.8118,25.8102
3830,25.8077,25.8057
3831,25.8028,25.7996
3832,25.8014,25.8004
3833,25.8013,25.7981
3834,25.7983,25.7934
3835,25.7934,25.7874
3836,25.7922,25.7868
3837,25.7927,25.7908
3838,25.7901,25.7898
3839,25.791,25.7904
3840,25.7872,25.7877
3841,25.7838,25.7864
3842,25.7809,25.7857
3843,25.7802,25.787
3844,25.7807,25.7891
3845,25.7798,25.7907
3846,25.7778,25.7868
3847,25.7744,25.7803
3848,25.7742,25.7795
3849,25.7729,25.7785
3850,25.7738,25.7806
3851,25.7747,25.7849
3852,25.7759,25.7882
3853,25.778,25.7901
3854,25.7776,25.7925
3855,25.7744,25.7906
3856,25.7753,25.7883
3857,25.7719,25.782
3858,25.7696,25.7807
3859,25.7698,25.7836
3860,25.7696,25.7843
3861,25.7678,25.7843
3862,25.7671,25.7864
3863,25.7668,25.7854
3864,25.7677,25.786
3865,25.7669,25.786
3866,25.7683,25.7856
3867,25.7691,25.7818
3868,25.7728,25.7834
3869,25.7722,25.7838
3870,25.7711,25.7813
3871,25.7714,25.7846
3872,25.7756,25.7858
3873,25.7766,25.788
3874,25.7761,25.7899
3875,25.7758,25.7904
3876,25.7757,25.7903
3877,25.7738,25.7859
3878,25.7752,25.7852
3879,25.775,25.783
3880,25.7763,25.7816
3881,25.7785,25.7839
3882,25.7787,25.7838
3883,25.7808,25.7866
3884,25.7777,25.7821
3885,25.7794,25.7849
3886,25.7825,25.784
3887,25.7816,25.7818
3888,25.7779,25.7789
3889,25.7761,25.7773
3890,25.7771,25.7779
3891,25.777,25.7779
3892,25.7778,25.7799
3893,25.7782,25.7827
3894,25.7781,25.786
3895,25.7803,25.7905
3896,25.7822,25.795
3897,25.7849,25.8007
3898,25.7859,25.8028
3899,25.7907,25.8085
3900,25.771,25.769
3901,25.7727,25.7692
3902,25.7744,25.7745
3903,25.7736,25.7741
3904,25.7696,25.7662
3905,25.7696,25.7626
3906,25.7696,25.7553
3907,25.7723,25.7567
3908,25.7711,25.7579
3909,25.7737,25.7628
3910,25.7731,25.763
3911,25.7731,25.7591
3912,25.7682,25.75
3913,25.7646,25.7468
3914,25.7628,25.7473
3915,25.7646,25.7497
3916,25.7672,25.749
3917,25.7666,25.7499
3918,25.7683,25.7497
3919,25.7706,25.7515
3920,25.7767,25.7565
3921,25.7787,25.7611
3922,25.7781,25.7625
3923,25.7767,25.7619
3924,25.7736,25.7578
3925,25.7719,25.7561
3926,25.7723,25.7574
3927,25.7732,25.7606
3928,25.775,25.7586
3929,25.776,25.7613
3930,25.7828,25.7687
3931,25.783,25.7721
3932,25.785,25.775
3933,25.7858,25.7742
3934,25.7851,25.7719
3935,25.7839,25.7669
3936,25.7835,25.764
3937,25.7849,25.7672
3938,25.783,25.7645
3939,25.7849,25.7692
3940,25.7838,25.7706
3941,25.7824,25.7697
3942,25.7819,25.7718
3943,25.7831,25.7744
3944,25.7826,25.7769
3945,25.7802,25.7738
3946,25.7786,25.77
3947,25.7787,25.7711
3948,25.7797,25.7728
3949,25.7818,25.7792
3950,25.7859,25.7856
3951,25.7892,25.7906
3952,25.7923,25.7982
3953,25.7942,25.8
3954,25.7983,25.7989
3955,25.7973,25.7972
3956,25.7992,25.8015
3957,25.7971,25.7998
3958,25.7977,25.8007
3959,25.7968,25.8025
3960,25.7984,25.8081
3961,25.8005,25.813
3962,25.8047,25.8171
3963,25.806,25.8204
3964,25.8054,25.8238
3965,25.8066,25.8244
3966,25.803,25.8221
3967,25.8014,25.8223
3968,25.8025,25.8282
3969,25.805,25.8304
3970,25.8054,25.8349
3971,25.8046,25.836
3972,25.8048,25.8358
3973,25.8056,25.8379
3974,25.8053,25.84
3975,25.8079,25.8439
3976,25.8089,25.8469
3977,25.8117,25.8522
3978,25.814,25.8535
3979,25.8163,25.8586
3980,25.8177,25.8632
3981,25.8171,25.8659
3982,25.8183,25.8676
3983,25.8173,25.8659
3984,25.8159,25.8632
3985,25.814,25.8609
3986,25.8124,25.8582
3987,25.8105,25.855
3988,25.8094,25.851
3989,25.8113,25.853
3990,25.8125,25.8572
3991,25.8126,25.8569
3992,25.8149,25.8626
3993,25.8124,25.863
3994,25.8103,25.8665
3995,25.8093,25.8703
3996,25.8093,25.8747
3997,25.8099,25.8786
3998,25.8101,25.8804
3999,25.8102,25.884
4000,25.8215,25.8859
4001,25.8231,25.889
4002,25.8253,25.8899
4003,25.827,25.8903
4004,25.8305,25.8923
4005,25.8296,25.8922
4006,25.8306,25.8891
4007,25.83,25.8923
4008,25.8334,25.8964
4009,25.832,25.8987
4010,25.8354,25.9007
4011,25.8367,25.9026
4012,25.8371,25.9041
4013,25.8364,25.904
4014,25.8404,25.9076
4015,25.8429,25.9109
4016,25.8456,25.9126
4017,25.8468,25.9167
4018,25.8498,25.9202
4019,25.8513,25.926
4020,25.8514,25.9286
4021,25.8538,25.9352
4022,25.8576,25.9387
4023,25.8595,25.9428
4024,25.8576,25.9412
4025,25.8581,25.9403
4026,25.8587,25.9449
4027,25.8621,25.9494
4028,25.8616,25.9529
4029,25.8595,25.9539
4030,25.8581,25.9565
4031,25.8599,25.9596
4032,25.8579,25.9612
4033,25.859,25.9593
4034,25.8593,25.9557
4035,25.8571,25.9504
4036,25.8572,25.9473
4037,25.8592,25.9502
4038,25.859,25.952
4039,25.8619,25.9549
4040,25.8644,25.9577
4041,25.8662,25.9607
4042,25.8696,25.9652
4043,25.8695,25.9616
4044,25.8723,25.9624
4045,25.8734,25.9603
4046,25.8782,25.9602
4047,25.8774,25.9618
4048,25.8762,25.9638
4049,25.875,25.9655
4050,25.8732,25.9642
4051,25.8745,25.9637
4052,25.873,25.9647
4053,25.8709,25.9596
4054,25.8667,25.9543
4055,25.8692,25.9566
4056,25.8665,25.95
4057,25.8689,25.9483
4058,25.8732,25.9515
4059,25.8781,25.957
4060,25.8815,25.9598
4061,25.8803,25.9571
4062,25.8816,25.9601
4063,25.8804,25.9585
4064,25.8756,25.9515
4065,25.8719,25.9476
4066,25.872,25.9482
4067,25.8716,25.9514
4068,25.8722,25.9535
4069,25.8698,25.9514
4070,25.867,25.9476
4071,25.8699,25.9499
4072,25.8712,25.9486
4073,25.8735,25.9527
4074,25.8735,25.9538
4075,25.8753,25.9562
4076,25.8785,25.9591
4077,25.8825,25.9625
4078,25.886,25.9663
4079,25.8862,25.9701
4080,25.8849,25.9704
4081,25.8839,25.9697
4082,25.8809,25.966
4083,25.8836,25.9693
4084,25.8856,25.9717
4085,25.8867,25.9733
4086,25.8857,25.9746
4087,25.8835,25.9737
4088,25.8852,25.9783
4089,25.8836,25.9762
4090,25.8819,25.9704
4091,25.8804,25.97
4092,25.8852,25.9766
4093,25.888,25.9783
4094,25.8832,25.9712
4095,25.8859,25.9766
4096,25.8846,25.9795
4097,25.8881,25.9823
4098,25.8887,25.9854
4099,25.8919,25.99
4100,25.8937,25.9916
4101,25.8955,25.9922
4102,25.8985,25.9937
4103,25.8995,25.9947
4104,25.9027,25.9959
4105,25.9027,25.9988
4106,25.9022,25.9994
4107,25.9023,26.0057
4108,25.9049,26.0074
4109,25.9092,26.0131
4110,25.9079,26.0094
4111,25.9067,26.0092
4112,25.9091,26.0148
4113,25.9135,26.0201
4114,25.9154,26.0222
4115,25.9172,26.0268
4116,25.9178,26.028
4117,25.9175,26.0252
4118,25.9195,26.0291
4119,25.9221,26.034
4120,25.9246,26.0354
4121,25.9232,26.0363
4122,25.9236,26.0401
4123,25.9251,26.0433
4124,25.9265,26.045
4125,25.9244,26.0461
4126,25.9245,26.048
4127,25.926,26.0476
4128,25.924,26.0466
4129,25.9235,26.0483
4130,25.9264,26.0528
4131,25.9261,26.0536
4132,25.9321,26.0574
4133,25.9332,26.0599
4134,25.9342,26.0629
4135,25.9329,26.0634
4136,25.9326,26.0602
4137,25.9324,26.057
4138,25.933,26.0592
4139,25.9342,26.0635
4140,25.9353,26.0675
4141,25.9324,26.0617
4142,25.9302,26.0578
4143,25.9315,26.0565
4144,25.93,26.0509
4145,25.928,26.0498
4146,25.9255,26.05
4147,25.9228,26.0466
4148,25.922,26.0422
4149,25.9188,26.0379
4150,25.9162,26.0334
4151,25.9153,26.0307
4152,25.9142,26.0313
4153,25.9153,26.0313
4154,25.9164,26.0326
4155,25.9191,26.0326
4156,25.921,26.0335
4157,25.923,26.0376
4158,25.9229,26.0394
4159,25.925,26.0374
4160,25.9252,26.0368
4161,25.925,26.032
4162,25.9267,26.0311
4163,25.9259,26.0319
4164,25.9237,26.0328
4165,25.9235,26.038
4166,25.927,26.0413
4167,25.9278,26.0383
4168,25.9266,26.0321
4169,25.9244,26.0276
4170,25.9227,26.021
4171,25.9241,26.0197
4172,25.9242,26.0216
4173,25.9216,26.0174
4174,25.9242,26.0169
4175,25.9256,26.0168
4176,25.9298,26.0214
4177,25.9315,26.027
4178,25.9343,26.0292
4179,25.9371,26.0311
4180,25.9361,26.031
4181,25.9355,26.0305
4182,25.9363,26.0305
4183,25.9329,26.0272
4184,25.9276,26.0222
4185,25.9263,26.0243
4186,25.9256,26.022
4187,25.9223,26.0192
4188,25.9192,26.0121
4189,25.9189,26.0108
4190,25.9223,26.0116
4191,25.9221,26.0137
4192,25.921,26.0115
4193,25.918,26.0078
4194,25.9167,26.0072
4195,25.9169,26.0114
4196,25.9172,26.0132
4197,25.9167,26.0107
4198,25.9196,26.0145
4199,25.9198,26.0178
4200,25.9035,25.9832
4201,25.9027,25.9774
4202,25.9033,25.9779
4203,25.8982,25.9728
4204,25.8958,25.9713
4205,25.8907,25.9666
4206,25.8868,25.9602
4207,25.8876,25.957
4208,25.8864,25.9526
4209,25.8891,25.9544
4210,25.8914,25.9564
4211,25.8937,25.957
4212,25.893,25.9575
4213,25.8929,25.9557
4214,25.8942,25.9592
4215,25.8974,25.9614
4216,25.8933,25.9538
4217,25.8936,25.9515
4218,25.8904,25.9449
4219,25.8879,25.94
4220,25.8871,25.9316
4221,25.8872,25.9301
4222,25.8865,25.9332
4223,25.8873,25.9315
4224,25.8859,25.929
4225,25.8801,25.925
4226,25.8761,25.923
4227,25.8747,25.9213
4228,25.8736,25.923
4229,25.8698,25.917
4230,25.8713,25.917
4231,25.8694,25.9172
4232,25.8695,25.9177
4233,25.8684,25.9179
4234,25.8679,25.9192
4235,25.866,25.9187
4236,25.8656,25.9194
4237,25.8639,25.919
4238,25.8614,25.9149
4239,25.8624,25.9118
4240,25.863,25.9074
4241,25.8597,25.9034
4242,25.8568,25.9005
4243,25.857,25.9008
4244,25.8555,25.8989
4245,25.8524,25.8967
4246,25.8508,25.8947
4247,25.8491,25.8943
4248,25.8481,25.8975
4249,25.849,25.9003
4250,25.8496,25.9032
4251,25.8462,25.9028
4252,25.8486,25.9063
4253,25.8475,25.9063
4254,25.846,25.9074
4255,25.8436,25.9004
4256,25.8433,25.903
4257,25.8445,25.9035
4258,25.8437,25.9029
4259,25.8436,25.899
4260,25.8473,25.9009
4261,25.8483,25.9048
4262,25.846,25.9038
4263,25.844,25.9051
4264,25.846,25.9051
4265,25.8456,25.9062
4266,25.8476,25.9068
4267,25.8452,25.9046
4268,25.8451,25.9016
4269,25.8449,25.9008
4270,25.8467,25.8971
4271,25.8485,25.8992
4272,25.8516,25.901
4273,25.8528,25.9014
4274,25.8527,25.9021
4275,25.8535,25.9042
4276,25.8523,25.903
4277,25.8549,25.9056
4278,25.8566,25.9098
4279,25.8589,25.9153
4280,25.8577,25.9125
4281,25.8549,25.9107
4282,25.8557,25.9141
4283,25.8564,25.917
4284,25.8566,25.9181
4285,25.8614,25.9232
4286,25.8664,25.9273
4287,25.8667,25.9282
4288,25.8677,25.9253
4289,25.8713,25.9247
4290,25.8711,25.9225
4291,25.8736,25.9214
4292,25.8777,25.924
4293,25.8785,25.9241
4294,25.8813,25.9281
4295,25.8841,25.9311
4296,25.8865,25.9331
4297,25.8893,25.9355
4298,25.8925,25.9399
4299,25.8915,25.9403
4300,25.9056,25.9433
4301,25.9035,25.9418
4302,25.9054,25.9449
4303,25.9073,25.9495
4304,25.9074,25.9508
4305,25.9137,25.9573
4306,25.9163,25.9605
4307,25.9172,25.9621
4308,25.9143,25.9597
4309,25.9112,25.9574
4310,25.9071,25.9517
4311,25.9047,25.9495
4312,25.9051,25.9506
4313,25.9096,25.9567
4314,25.9139,25.9582
4315,25.9171,25.9594
4316,25.9164,25.96
4317,25.9153,25.9618
4318,25.9168,25.965
4319,25.9168,25.968
4320,25.9186,25.9739
4321,25.9203,25.9782
4322,25.9211,25.9811
4323,25.9252,25.9816
4324,25.9231,25.9777
4325,25.9228,25.9778
4326,25.9274,25.9808
4327,25.9309,25.9831
4328,25.9316,25.9829
4329,25.9324,25.9863
4330,25.931,25.9851
4331,25.9326,25.9855
4332,25.936,25.9878
4333,25.9395,25.9891
4334,25.9406,25.9938
4335,25.9426,25.9956
4336,25.9435,25.9991
4337,25.9436,26.0002
4338,25.9467,26.0026
4339,25.9483,26.0068
4340,25.947,26.0057
4341,25.9471,26.0038
4342,25.9525,26.0077
4343,25.9538,26.0102
4344,25.9546,26.0109
4345,25.9563,26.012
4346,25.9605,26.018
4347,25.9633,26.02
4348,25.9635,26.0218
4349,25.9657,26.0252
4350,25.966,26.0247
4351,25.9677,26.0282
4352,25.9689,26.032
4353,25.9694,26.0331
4354,25.9686,26.034
4355,25.9687,26.0371
4356,25.9683,26.0335
4357,25.9652,26.0301
4358,25.964,26.0282
4359,25.9664,26.026
4360,25.9674,26.0276
4361,25.967,26.0254
4362,25.9672,26.0247
4363,25.9681,26.0271
4364,25.9703,26.0288
4365,25.9732,26.0299
4366,25.9792,26.0342
4367,25.9795,26.0336
4368,25.9822,26.0338
4369,25.9832,26.0306
4370,25.9867,26.0332
4371,25.9885,26.0374
4372,25.9928,26.0399
4373,25.9946,26.0361
4374,25.9993,26.0425
4375,25.9996,26.0402
4376,25.9987,26.0412
4377,26.0009,26.0472
4378,26.002,26.0478
4379,26.0023,26.0498
4380,26.0025,26.0524
4381,26.0056,26.0501
4382,26.0049,26.0493
4383,26.0074,26.0496
4384,26.0077,26.0533
4385,26.0094,26.0562
4386,26.012,26.0622
4387,26.0153,26.0643
4388,26.0138,26.06
4389,26.0123,26.0586
4390,26.013,26.0627
4391,26.0144,26.0669
4392,26.0191,26.072
4393,26.0186,26.0695
4394,26.0229,26.0708
4395,26.0217,26.0682
4396,26.022,26.0659
4397,26.0258,26.0689
4398,26.0312,26.0732
4399,26.03,26.0735
4400,26.0293,26.0699
4401,26.0282,26.0722
4402,26.0252,26.0693
4403,26.0283,26.0727
4404,26.0264,26.0691
4405,26.0207,26.0632
4406,26.02,26.0635
4407,26.0223,26.064
4408,26.0236,26.0672
4409,26.0226,26.0657
4410,26.0233,26.0704
4411,26.0259,26.0735
4412,26.0311,26.0782
4413,26.032,26.0828
4414,26.0321,26.085
4415,26.0285,26.0837
4416,26.0304,26.0815
4417,26.0335,26.0829
4418,26.0342,26.0842
4419,26.0324,26.0856
4420,26.0338,26.0889
4421,26.0331,26.0854
4422,26.0341,26.0833
4423,26.0351,26.0824
4424,26.035,26.0841
4425,26.0314,26.0804
4426,26.0324,26.0802
4427,26.0318,26.0786
4428,26.0278,26.0751
4429,26.0267,26.0778
4430,26.0267,26.0816
4431,26.0272,26.0826
4432,26.0286,26.0818
4433,26.0286,26.0778
4434,26.026,26.0774
4435,26.0196,26.0686
4436,26.0139,26.0633
4437,26.0104,26.0585
4438,26.0103,26.0559
4439,26.012,26.0575
4440,26.013,26.0607
4441,26.0137,26.0549
4442,26.0129,26.0518
4443,26.014,26.0497
4444,26.0127,26.0474
4445,26.0111,26.0485
4446,26.006,26.0408
4447,26.0069,26.0426
4448,26.0062,26.0433
4449,26.0093,26.0497
4450,26.012,26.054
