Frame,SMA,WMA
3359,25.4356,25.4796
3360,25.4383,25.4806
3361,25.4413,25.4816
3362,25.4426,25.4825
3363,25.4478,25.486
3364,25.4507,25.4873
3365,25.4539,25.4883
3366,25.4525,25.4873
3367,25.4543,25.49
3368,25.4541,25.4946
3369,25.4563,25.4962
3370,25.4586,25.4968
3371,25.4617,25.5003
3372,25.4639,25.5011
3373,25.4665,25.5
3374,25.4673,25.4971
3375,25.4686,25.4994
3376,25.4723,25.5011
3377,25.4738,25.5026
3378,25.4744,25.5063
3379,25.4792,25.5107
3380,25.4799,25.5141
3381,25.4835,25.5155
3382,25.485,25.5165
3383,25.4896,25.5196
3384,25.4914,25.5225
3385,25.4927,25.5254
3386,25.4921,25.5242
3387,25.4925,25.5284
3388,25.497,25.5339
3389,25.5016,25.5396
3390,25.498,25.5361
3391,25.502,25.5387
3392,25.5029,25.5396
3393,25.5001,25.5398
3394,25.4993,25.5363
3395,25.5015,25.5394
3396,25.5008,25.5403
3397,25.5004,25.5394
3398,25.5003,25.5395
3399,25.4968,25.5361
3400,25.5133,25.5381
3401,25.5155,25.5424
3402,25.5166,25.5442
3403,25.5188,25.5466
3404,25.5227,25.551
3405,25.5237,25.5553
3406,25.521,25.5532
3407,25.5196,25.5563
3408,25.5186,25.5567
3409,25.522,25.5587
3410,25.5251,25.5599
3411,25.5291,25.5632
3412,25.53,25.566
3413,25.5336,25.5696
3414,25.537,25.5696
3415,25.5394,25.5697
3416,25.5397,25.5709
3417,25.5408,25.576
3418,25.5421,25.5804
3419,25.5416,25.5817
3420,25.5423,25.5835
3421,25.5447,25.5854
3422,25.5484,25.5874
3423,25.5493,25.589
3424,25.5489,25.5906
3425,25.5481,25.5938
3426,25.5486,25.5954
3427,25.5491,25.5987
3428,25.5548,25.6048
3429,25.5563,25.6051
3430,25.557,25.6025
3431,25.5574,25.6067
3432,25.5595,25.607
3433,25.5601,25.608
3434,25.5598,25.6085
3435,25.5593,25.6101
3436,25.5577,25.6099
3437,25.5582,25.6088
3438,25.5606,25.609
3439,25.5625,25.6102
3440,25.5622,25.6076
3441,25.5626,25.6077
3442,25.5652,25.6111
3443,25.5663,25.6159
3444,25.5643,25.6166
3445,25.5607,25.6145
3446,25.5613,25.6186
3447,25.5649,25.6239
3448,25.5712,25.6292
3449,25.5732,25.6289
3450,25.5752,25.6279
3451,25.5769,25.6279
3452,25.5806,25.6301
3453,25.5813,25.6342
3454,25.5805,25.6347
3455,25.5811,25.6335
3456,25.5858,25.6366
3457,25.5857,25.6355
3458,25.5899,25.6386
3459,25.5922,25.6411
3460,25.5913,25.6367
3461,25.5936,25.6355
3462,25.5942,25.6333
3463,25.5963,25.6374
3464,25.5987,25.643
3465,25.5989,25.6431
3466,25.6026,25.6441
3467,25.6036,25.6456
3468,25.6061,25.6456
3469,25.6064,25.6487
3470,25.6078,25.6477
3471,25.6104,25.6486
3472,25.6108,25.65
3473,25.6145,25.6531
3474,25.6158,25.6504
3475,25.6189,25.6514
3476,25.6193,25.6464
3477,25.6201,25.643
3478,25.6229,25.6443
3479,25.6258,25.6467
3480,25.6286,25.6472
3481,25.6281,25.6501
3482,25.6267,25.6517
3483,25.6256,25.6505
3484,25.6275,25.6501
3485,25.6282,25.6534
3486,25.631,25.6565
3487,25.6318,25.6596
3488,25.6328,25.6616
3489,25.6362,25.664
3490,25.6368,25.6643
3491,25.6357,25.6641
3492,25.6391,25.6655
3493,25.6414,25.6681
3494,25.6414,25.666
3495,25.6462,25.6706
3496,25.6484,25.6745
3497,25.6491,25.6773
3498,25.6521,25.6792
3499,25.6538,25.6795
3500,25.6543,25.6849
3501,25.6561,25.6893
3502,25.6566,25.6917
3503,25.658,25.6923
3504,25.6585,25.6917
3505,25.6599,25.696
3506,25.6611,25.6997
3507,25.6629,25.7031
3508,25.666,25.7067
3509,25.6624,25.7023
3510,25.6565,25.6959
3511,25.6556,25.696
3512,25.6559,25.698
3513,25.6562,25.7007
3514,25.6547,25.699
3515,25.6531,25.6985
3516,25.6522,25.6973
3517,25.6498,25.6966
3518,25.6477,25.6917
3519,25.6448,25.6876
3520,25.6411,25.6832
3521,25.6408,25.6848
3522,25.6409,25.6846
3523,25.6395,25.6838
3524,25.6411,25.6852
3525,25.6369,25.6824
3526,25.6369,25.6826
3527,25.6339,25.6788
3528,25.6295,25.6737
3529,25.6322,25.676
3530,25.6337,25.6767
3531,25.6326,25.6747
3532,25.6297,25.67
3533,25.627,25.6667
3534,25.6243,25.6629
3535,25.6235,25.6622
3536,25.6255,25.6625
3537,25.6239,25.6585
3538,25.6262,25.6595
3539,25.6218,25.6555
3540,25.6202,25.6563
3541,25.6163,25.6534
3542,25.6157,25.6537
3543,25.6176,25.6573
3544,25.6195,25.6577
3545,25.6189,25.6581
3546,25.6201,25.6594
3547,25.618,25.6584
3548,25.6168,25.6528
3549,25.6176,25.6548
3550,25.6163,25.6538
3551,25.616,25.6535
3552,25.6134,25.6498
3553,25.613,25.6515
3554,25.6108,25.6459
3555,25.609,25.6435
3556,25.6054,25.6382
3557,25.6006,25.6329
3558,25.6006,25.6328
3559,25.5965,25.6275
3560,25.5907,25.6206
3561,25.5899,25.6203
3562,25.5922,25.621
3563,25.5923,25.6228
3564,25.5915,25.6233
3565,25.5923,25.6257
3566,25.5924,25.6266
3567,25.5872,25.6212
3568,25.5848,25.6173
3569,25.584,25.6133
3570,25.5806,25.608
3571,25.5774,25.602
3572,25.5799,25.6031
3573,25.5783,25.5984
3574,25.5775,25.5945
3575,25.5771,25.5924
3576,25.5771,25.5926
3577,25.575,25.5871
3578,25.5712,25.5847
3579,25.5685,25.5846
3580,25.5685,25.5848
3581,25.572,25.5886
3582,25.571,25.5885
3583,25.5716,25.5888
3584,25.5698,25.5836
3585,25.5684,25.5843
3586,25.5682,25.5857
3587,25.5683,25.5886
3588,25.5633,25.5822
3589,25.561,25.5831
3590,25.5599,25.5862
3591,25.5602,25.5883
3592,25.5593,25.5885
3593,25.5594,25.5909
3594,25.5625,25.5928
3595,25.5624,25.5932
3596,25.563,25.5953
3597,25.5609,25.5925
3598,25.5583,25.5893
3599,25.5559,25.5883
3600,25.5476,25.5661
3601,25.5508,25.5716
3602,25.552,25.5728
3603,25.5534,25.5768
3604,25.5554,25.5752
3605,25.5582,25.5779
3606,25.5586,25.5747
3607,25.561,25.5751
3608,25.5609,25.5686
3609,25.5646,25.5707
3610,25.5704,25.5748
3611,25.5692,25.574
3612,25.5649,25.5681
3613,25.5642,25.5641
3614,25.5642,25.5564
3615,25.5666,25.5571
3616,25.5632,25.5505
3617,25.5583,25.5457
3618,25.5563,25.5454
3619,25.5532,25.5436
3620,25.5552,25.5474
3621,25.5549,25.5435
3622,25.5519,25.5362
3623,25.5533,25.5338
3624,25.5542,25.5336
3625,25.5538,25.5328
3626,25.5501,25.5266
3627,25.5516,25.5255
3628,25.5509,25.522
3629,25.5513,25.5261
3630,25.5546,25.5284
3631,25.556,25.5289
3632,25.5592,25.5293
3633,25.5607,25.5279
3634,25.5641,25.5281
3635,25.565,25.5311
3636,25.5621,25.5274
3637,25.5601,25.5265
3638,25.5617,25.5302
3639,25.5648,25.5336
3640,25.5674,25.5342
3641,25.5715,25.5373
3642,25.5699,25.5358
3643,25.5679,25.5322
3644,25.5635,25.5272
3645,25.5666,25.5293
3646,25.5669,25.5293
3647,25.5652,25.5309
3648,25.5647,25.5312
3649,25.5625,25.5301
3650,25.5603,25.5263
3651,25.5605,25.5281
3652,25.5602,25.5285
3653,25.5615,25.5284
3654,25.5616,25.5268
3655,25.5622,25.525
3656,25.5619,25.522
3657,25.5612,25.5249
3658,25.5595,25.5262
3659,25.5598,25.5281
3660,25.5619,25.5276
3661,25.562,25.5235
3662,25.5616,25.5192
3663,25.5626,25.5179
3664,25.5615,25.511
3665,25.5625,25.5115
3666,25.5611,25.5137
3667,25.5604,25.5175
3668,25.5584,25.513
3669,25.5587,25.5098
3670,25.5596,25.5067
3671,25.5594,25.503
3672,25.5625,25.5039
3673,25.562,25.5014
3674,25.5599,25.4978
3675,25.5587,25.4973
3676,25.5592,25.4998
3677,25.5566,25.496
3678,25.5562,25.4898
3679,25.5566,25.4867
3680,25.5531,25.4807
3681,25.5538,25.4832
3682,25.5573,25.4833
3683,25.5554,25.4809
3684,25.5514,25.4756
3685,25.5536,25.4774
3686,25.5532,25.4722
3687,25.5492,25.4664
3688,25.5497,25.4611
3689,25.5516,25.4633
3690,25.549,25.4588
3691,25.5496,25.4557
3692,25.5498,25.4552
3693,25.5477,25.4571
3694,25.546,25.4574
3695,25.5435,25.4561
3696,25.5399,25.4527
3697,25.5428,25.4561
3698,25.5412,25.4502
3699,25.5419,25.4508
3700,25.5604,25.4505
3701,25.5578,25.4501
3702,25.5547,25.4455
3703,25.5532,25.4384
3704,25.5531,25.4356
3705,25.552,25.4362
3706,25.5512,25.4371
3707,25.5503,25.4388
3708,25.5536,25.4449
3709,25.5526,25.4456
3710,25.5578,25.4513
3711,25.5561,25.4478
3712,25.5533,25.4448
3713,25.5511,25.4462
3714,25.5504,25.4486
3715,25.5531,25.4528
3716,25.5491,25.4457
3717,25.5502,25.448
3718,25.5504,25.4487
3719,25.5507,25.452
3720,25.5517,25.4561
3721,25.5529,25.4567
3722,25.5528,25.4578
3723,25.5502,25.4579
3724,25.5484,25.4583
3725,25.5481,25.4604
3726,25.5526,25.4654
3727,25.5535,25.4682
3728,25.5527,25.4695
3729,25.5521,25.4693
3730,25.5516,25.4708
3731,25.5513,25.4711
3732,25.5479,25.4649
3733,25.5472,25.4679
3734,25.5469,25.4712
3735,25.5487,25.4768
3736,25.5479,25.4774
3737,25.5517,25.4784
3738,25.5491,25.4777
3739,25.5464,25.4781
3740,25.5453,25.4789
3741,25.5429,25.4795
3742,25.5408,25.4805
3743,25.5422,25.4831
3744,25.5451,25.4823
3745,25.5449,25.4831
3746,25.5463,25.4865
3747,25.5459,25.4856
3748,25.5403,25.4793
3749,25.5405,25.4823
3750,25.5415,25.4818
3751,25.5422,25.487
3752,25.5414,25.486
3753,25.5428,25.4899
3754,25.5441,25.4933
3755,25.5425,25.4931
3756,25.5429,25.4942
3757,25.5451,25.4983
3758,25.5465,25.5021
3759,25.5453,25.5039
3760,25.5478,25.505
3761,25.5482,25.5083
3762,25.5463,25.5066
3763,25.5471,25.5072
3764,25.5479,25.5071
3765,25.551,25.5122
3766,25.5528,25.5153
3767,25.5544,25.5204
3768,25.5538,25.5179
3769,25.5516,25.5169
3770,25.5501,25.5128
3771,25.551,25.5161
3772,25.5491,25.516
3773,25.549,25.5195
3774,25.5503,25.52
3775,25.5495,25.5227
3776,25.5487,25.5221
3777,25.5492,25.5236
3778,25.5459,25.5207
3779,25.5486,25.5225
3780,25.5479,25.5248
3781,25.5468,25.5275
3782,25.547,25.5274
3783,25.546,25.5287
3784,25.5453,25.5305
3785,25.547,25.533
3786,25.548,25.5363
3787,25.551,25.5394
3788,25.5558,25.5423
3789,25.558,25.5436
3790,25.5559,25.542
3791,25.5543,25.5403
3792,25.5541,25.5424
3793,25.5547,25.5466
3794,25.5573,25.5515
3795,25.5611,25.5569
3796,25.5615,25.5583
3797,25.5627,25.5617
3798,25.5611,25.5626
3799,25.5617,25.5657
3800,25.5639,25.5716
3801,25.5639,25.574
3802,25.5642,25.5717
3803,25.5628,25.5712
3804,25.5623,25.5712
3805,25.5634,25.5753
3806,25.5615,25.5766
3807,25.5603,25.5808
3808,25.5637,25.5835
3809,25.5663,25.5879
3810,25.5662,25.5922
3811,25.568,25.592
3812,25.5696,25.5897
3813,25.57,25.5877
3814,25.572,25.5911
3815,25.5742,25.5926
3816,25.5753,25.5946
3817,25.5739,25.5957
3818,25.574,25.5973
3819,25.5711,25.5944
3820,25.5729,25.5936
3821,25.576,25.5969
3822,25.5766,25.5965
3823,25.5756,25.6005
3824,25.5762,25.6036
3825,25.5752,25.6079
3826,25.5732,25.6058
3827,25.5746,25.6104
3828,25.5766,25.6143
3829,25.576,25.6185
3830,25.5781,25.6219
3831,25.5781,25.6232
3832,25.5795,25.627
3833,25.5801,25.6316
3834,25.5777,25.6286
3835,25.5767,25.6269
3836,25.5773,25.6283
3837,25.5779,25.6318
3838,25.5764,25.6308
3839,25.5749,25.6325
3840,25.5715,25.6296
3841,25.5705,25.63
3842,25.569,25.6324
3843,25.5686,25.6348
3844,25.5692,25.6388
3845,25.5699,25.6388
3846,25.5747,25.6428
3847,25.5741,25.6435
3848,25.5717,25.6397
3849,25.5715,25.6405
3850,25.5685,25.639
3851,25.5678,25.6404
3852,25.5708,25.641
3853,25.5709,25.6372
3854,25.5707,25.6375
3855,25.5724,25.6379
3856,25.5727,25.6308
3857,25.5734,25.6322
3858,25.5719,25.6318
3859,25.5739,25.6326
3860,25.5758,25.6325
3861,25.5766,25.637
3862,25.5787,25.6423
3863,25.5772,25.6417
3864,25.5767,25.6378
3865,25.5791,25.6414
3866,25.5807,25.6398
3867,25.5802,25.6378
3868,25.58,25.6407
3869,25.5794,25.6435
3870,25.5824,25.6433
3871,25.5843,25.6464
3872,25.5855,25.6501
3873,25.5865,25.6543
3874,25.589,25.6585
3875,25.5909,25.6635
3876,25.5945,25.6674
3877,25.5935,25.6686
3878,25.5951,25.6707
3879,25.5948,25.6745
3880,25.595,25.675
3881,25.5971,25.678
3882,25.6,25.6778
3883,25.6002,25.6793
3884,25.6003,25.6803
3885,25.5995,25.6794
3886,25.6016,25.6824
3887,25.5994,25.6809
3888,25.6009,25.6831
3889,25.5978,25.6809
3890,25.5986,25.6812
3891,25.5997,25.6842
3892,25.6014,25.687
3893,25.6009,25.6889
3894,25.6001,25.6917
3895,25.6013,25.6963
3896,25.603,25.6999
3897,25.6043,25.7018
3898,25.6083,25.7059
3899,25.6107,25.7117
3900,25.5955,25.6852
3901,25.5929,25.6805
3902,25.5923,25.6813
3903,25.5884,25.678
3904,25.5889,25.6794
3905,25.5853,25.6772
3906,25.5854,25.6766
3907,25.5857,25.6792
3908,25.5813,25.6747
3909,25.5801,25.6762
3910,25.5804,25.6802
3911,25.5807,25.6829
3912,25.5787,25.6816
3913,25.5788,25.6805
3914,25.5775,25.6804
3915,25.5748,25.6737
3916,25.5754,25.6766
3917,25.5729,25.6723
3918,25.5723,25.6736
3919,25.5714,25.6741
3920,25.571,25.6747
3921,25.5719,25.6777
3922,25.5718,25.679
3923,25.5732,25.6821
3924,25.5751,25.6854
3925,25.5719,25.6796
3926,25.5727,25.6824
3927,25.571,25.6842
3928,25.5689,25.6816
3929,25.5692,25.6858
3930,25.5716,25.6877
3931,25.5699,25.6855
3932,25.5727,25.6876
3933,25.5726,25.6883
3934,25.5692,25.6841
3935,25.5681,25.684
3936,25.5673,25.6845
3937,25.5631,25.6803
3938,25.5609,25.6761
3939,25.5567,25.6706
3940,25.5586,25.6751
3941,25.555,25.6702
3942,25.5521,25.666
3943,25.5525,25.6691
3944,25.553,25.6721
3945,25.5529,25.6673
3946,25.549,25.6625
3947,25.5457,25.6609
3948,25.5477,25.6649
3949,25.5464,25.6684
3950,25.5477,25.6668
3951,25.546,25.6658
3952,25.5447,25.6621
3953,25.5398,25.6576
3954,25.5391,25.6567
3955,25.5364,25.6559
3956,25.5317,25.6515
3957,25.5304,25.6528
3958,25.5294,25.6566
3959,25.5298,25.6577
3960,25.5296,25.6595
3961,25.5239,25.6541
3962,25.519,25.65
3963,25.513,25.6432
3964,25.5089,25.6393
3965,25.5088,25.6386
3966,25.5052,25.6358
3967,25.5043,25.6402
3968,25.5015,25.6397
3969,25.5006,25.6406
3970,25.5011,25.6411
3971,25.4991,25.6398
3972,25.4971,25.6405
3973,25.4927,25.6358
3974,25.4909,25.634
3975,25.4893,25.6335
3976,25.49,25.6361
3977,25.489,25.6374
3978,25.4871,25.6367
3979,25.4857,25.6367
3980,25.4813,25.633
3981,25.4754,25.6283
3982,25.4703,25.6234
3983,25.4658,25.6187
3984,25.4691,25.6163
3985,25.4699,25.6147
3986,25.4702,25.619
3987,25.4682,25.6193
3988,25.4653,25.6141
3989,25.4658,25.6125
3990,25.4702,25.6154
3991,25.4696,25.6103
3992,25.4713,25.609
3993,25.4718,25.6105
3994,25.4742,25.6113
3995,25.4728,25.6064
3996,25.4721,25.6026
3997,25.4719,25.6025
3998,25.4684,25.5971
3999,25.4663,25.5911
4000,25.4836,25.5871
4001,25.4835,25.5826
4002,25.4868,25.583
4003,25.489,25.5834
4004,25.488,25.5835
4005,25.488,25.5876
4006,25.4901,25.5889
4007,25.4918,25.5876
4008,25.4938,25.5849
4009,25.493,25.5786
4010,25.4943,25.5796
4011,25.492,25.5731
4012,25.4918,25.5692
4013,25.4902,25.5682
4014,25.4923,25.573
4015,25.4953,25.5756
4016,25.4966,25.5739
4017,25.4945,25.5692
4018,25.4951,25.5675
4019,25.4923,25.5617
4020,25.4945,25.5641
4021,25.4942,25.5592
4022,25.4929,25.5542
4023,25.4903,25.5514
4024,25.4897,25.5514
4025,25.4905,25.5509
4026,25.489,25.545
4027,25.4868,25.5404
4028,25.4881,25.5383
4029,25.4852,25.534
4030,25.4832,25.5327
4031,25.4825,25.534
4032,25.4807,25.5299
4033,25.4781,25.5253
4034,25.4781,25.5281
4035,25.4742,25.5238
4036,25.478,25.5243
4037,25.482,25.5283
4038,25.4845,25.5282
4039,25.4871,25.5302
4040,25.4868,25.5308
4041,25.4858,25.5252
4042,25.4849,25.5265
4043,25.4848,25.5287
4044,25.4868,25.5323
4045,25.4871,25.5331
4046,25.4869,25.5327
4047,25.4866,25.5288
4048,25.4848,25.5245
4049,25.4835,25.5185
4050,25.4841,25.515
4051,25.489,25.5194
4052,25.4913,25.5207
4053,25.4919,25.5168
4054,25.4936,25.5191
4055,25.4952,25.5153
4056,25.4955,25.518
4057,25.494,25.5195
4058,25.4903,25.5131
4059,25.491,25.5149
4060,25.4887,25.5085
4061,25.4873,25.5093
4062,25.49,25.5106
4063,25.491,25.5073
4064,25.4934,25.5087
4065,25.4929,25.5089
4066,25.4909,25.5023
4067,25.4937,25.5034
4068,25.497,25.5079
4069,25.4968,25.5039
4070,25.4926,25.4974
4071,25.4946,25.4961
4072,25.4962,25.497
4073,25.4964,25.4928
4074,25.4992,25.4922
4075,25.5004,25.4889
4076,25.4995,25.4828
4077,25.4999,25.4784
4078,25.497,25.4727
4079,25.4941,25.4671
4080,25.4937,25.4689
4081,25.4936,25.4741
4082,25.492,25.4747
4083,25.4959,25.4795
4084,25.4986,25.4805
4085,25.4993,25.4828
4086,25.5019,25.485
4087,25.5013,25.4858
4088,25.5008,25.481
4089,25.5014,25.4838
4090,25.5017,25.4831
4091,25.5041,25.4829
4092,25.5038,25.4814
4093,25.5044,25.4795
4094,25.5018,25.4751
4095,25.5019,25.4778
4096,25.5003,25.4783
4097,25.4994,25.4731
4098,25.4965,25.4673
4099,25.4961,25.4686
4100,25.4972,25.4717
4101,25.5006,25.4739
4102,25.5004,25.4696
4103,25.5008,25.4659
4104,25.4967,25.4601
4105,25.4953,25.4563
4106,25.4938,25.4511
4107,25.4912,25.4475
4108,25.4926,25.4459
4109,25.494,25.4474
4110,25.4975,25.4511
4111,25.5012,25.4519
4112,25.5025,25.453
4113,25.5044,25.4522
4114,25.5075,25.4535
4115,25.5121,25.4559
4116,25.5116,25.452
4117,25.5094,25.4491
4118,25.5056,25.4462
4119,25.5044,25.4488
4120,25.5018,25.4502
4121,25.5015,25.4516
4122,25.5047,25.4545
4123,25.5053,25.4502
4124,25.5034,25.4507
4125,25.5039,25.4537
4126,25.5049,25.4531
4127,25.5062,25.4575
4128,25.5051,25.4572
4129,25.5068,25.4564
4130,25.5054,25.4519
4131,25.5026,25.4467
4132,25.5004,25.4421
4133,25.4997,25.4405
4134,25.504,25.4424
4135,25.5018,25.4361
4136,25.5024,25.438
4137,25.5014,25.4381
4138,25.5033,25.4428
4139,25.5057,25.4423
4140,25.5091,25.4437
4141,25.5084,25.4385
4142,25.5082,25.4392
4143,25.5078,25.4339
4144,25.5121,25.4369
4145,25.5118,25.4327
4146,25.5109,25.431
4147,25.5085,25.4262
4148,25.5052,25.4215
4149,25.5041,25.4197
4150,25.5058,25.4161
4151,25.5093,25.4181
4152,25.5135,25.4217
4153,25.5139,25.4246
4154,25.5162,25.4282
4155,25.5156,25.43
4156,25.5173,25.4293
4157,25.5195,25.4343
4158,25.5244,25.4401
4159,25.5261,25.4397
4160,25.5306,25.4424
4161,25.5321,25.4434
4162,25.5351,25.4438
4163,25.5395,25.4486
4164,25.5452,25.4555
4165,25.546,25.4575
4166,25.5511,25.4611
4167,25.5524,25.4652
4168,25.5557,25.4681
4169,25.5568,25.4689
4170,25.5581,25.4717
4171,25.5636,25.4777
4172,25.5648,25.4809
4173,25.5668,25.4852
4174,25.5625,25.4812
4175,25.5633,25.4863
4176,25.5629,25.4854
4177,25.566,25.4886
4178,25.5679,25.489
4179,25.5685,25.4911
4180,25.5689,25.4862
4181,25.5698,25.488
4182,25.5727,25.4914
4183,25.5735,25.4938
4184,25.5748,25.4963
4185,25.5738,25.497
4186,25.5707,25.495
4187,25.5663,25.4889
4188,25.5639,25.4858
4189,25.5635,25.4819
4190,25.5669,25.4857
4191,25.567,25.4881
4192,25.57,25.49
4193,25.571,25.4947
4194,25.5693,25.4954
4195,25.5676,25.4923
4196,25.5685,25.4996
4197,25.5703,25.5076
4198,25.5704,25.5092
4199,25.571,25.5118
4200,25.5623,25.4879
4201,25.5644,25.4889
4202,25.5628,25.4832
4203,25.5654,25.4846
4204,25.5651,25.4779
4205,25.5651,25.4787
4206,25.5641,25.479
4207,25.5654,25.4786
4208,25.5683,25.4788
4209,25.5652,25.4743
4210,25.5676,25.4745
4211,25.5711,25.4752
4212,25.5706,25.4744
4213,25.5668,25.47
4214,25.5635,25.4642
4215,25.5636,25.467
4216,25.5653,25.4705
4217,25.5625,25.4629
4218,25.5637,25.4593
4219,25.5629,25.4602
4220,25.5648,25.4631
4221,25.5636,25.4593
4222,25.5649,25.462
4223,25.5641,25.4644
4224,25.5639,25.4644
4225,25.5646,25.4677
4226,25.5634,25.4634
4227,25.5582,25.4584
4228,25.5605,25.4577
4229,25.5558,25.451
4230,25.5535,25.4503
4231,25.5529,25.4472
4232,25.5517,25.4432
4233,25.5478,25.4402
4234,25.5479,25.4433
4235,25.5465,25.4453
4236,25.5461,25.4437
4237,25.5412,25.4357
4238,25.5396,25.4359
4239,25.5362,25.4304
4240,25.535,25.4256
4241,25.5334,25.4197
4242,25.5333,25.4214
4243,25.5337,25.4166
4244,25.532,25.4141
4245,25.5275,25.4098
4246,25.5316,25.4126
4247,25.5293,25.4062
4248,25.531,25.4058
4249,25.5287,25.4007
4250,25.5291,25.4005
4251,25.5265,25.3988
4252,25.5259,25.3966
4253,25.5257,25.3974
4254,25.5313,25.402
4255,25.5353,25.4057
4256,25.5392,25.4084
4257,25.5431,25.4126
4258,25.5465,25.4127
4259,25.5475,25.4114
4260,25.5493,25.4124
4261,25.5505,25.4115
4262,25.5518,25.4102
4263,25.5511,25.4057
4264,25.5531,25.4059
4265,25.5519,25.4008
4266,25.5519,25.4011
4267,25.5467,25.3956
4268,25.5442,25.3921
4269,25.5442,25.3926
4270,25.54,25.3901
4271,25.5393,25.3879
4272,25.5426,25.3914
4273,25.5437,25.3911
4274,25.5476,25.392
4275,25.5463,25.387
4276,25.5437,25.3844
4277,25.5445,25.387
4278,25.546,25.39
4279,25.5454,25.3896
4280,25.5448,25.3877
4281,25.5441,25.3835
4282,25.5449,25.3858
4283,25.5445,25.3835
4284,25.5479,25.3844
4285,25.5469,25.3801
4286,25.5479,25.3794
4287,25.5446,25.3765
4288,25.5447,25.3743
4289,25.5401,25.3711
4290,25.5363,25.3688
4291,25.5362,25.3721
4292,25.5347,25.3731
4293,25.5343,25.3731
4294,25.5334,25.3729
4295,25.5327,25.3715
4296,25.5265,25.3643
4297,25.5212,25.3586
4298,25.5239,25.3641
4299,25.5232,25.3684
4300,25.5439,25.3706
4301,25.5488,25.376
4302,25.5501,25.3763
4303,25.5491,25.3715
4304,25.5483,25.3656
4305,25.5471,25.3673
4306,25.5454,25.369
4307,25.5435,25.3665
4308,25.5447,25.3716
4309,25.5427,25.3717
4310,25.5439,25.3753
4311,25.5432,25.3748
4312,25.5419,25.373
4313,25.5406,25.3691
4314,25.5406,25.3703
4315,25.5402,25.3721
4316,25.5396,25.3728
4317,25.5382,25.3718
4318,25.5376,25.3707
4319,25.5364,25.3716
4320,25.5355,25.3719
4321,25.5328,25.3688
4322,25.5316,25.3675
4323,25.5307,25.3687
4324,25.5287,25.3687
4325,25.5276,25.3717
4326,25.5261,25.3726
4327,25.5263,25.3739
4328,25.5217,25.3687
4329,25.519,25.3676
4330,25.5214,25.3706
4331,25.521,25.3733
4332,25.5203,25.3742
4333,25.5189,25.3733
4334,25.5149,25.3667
4335,25.512,25.3629
4336,25.5111,25.3594
4337,25.5086,25.355
4338,25.5035,25.3492
4339,25.5022,25.3506
4340,25.5048,25.3569
4341,25.5048,25.3599
4342,25.5063,25.3583
4343,25.5034,25.3578
4344,25.504,25.3543
4345,25.502,25.3553
4346,25.5021,25.3558
4347,25.5032,25.3588
4348,25.5002,25.3569
4349,25.5013,25.36
4350,25.5006,25.3585
4351,25.4987,25.3542
4352,25.495,25.3489
4353,25.4925,25.3476
4354,25.4875,25.3429
4355,25.4828,25.3378
4356,25.4799,25.3326
4357,25.4763,25.3306
4358,25.4721,25.3258
4359,25.4713,25.3275
4360,25.47,25.3259
4361,25.4709,25.3285
4362,25.473,25.3335
4363,25.472,25.3351
4364,25.472,25.3362
4365,25.4718,25.3369
4366,25.4687,25.3297
4367,25.4678,25.3305
4368,25.4643,25.3281
4369,25.4629,25.327
4370,25.4615,25.3246
4371,25.4601,25.3255
4372,25.4597,25.3254
4373,25.4603,25.3256
4374,25.4625,25.3269
4375,25.4638,25.3319
4376,25.4643,25.3347
4377,25.4647,25.3369
4378,25.4605,25.3323
4379,25.459,25.3335
4380,25.4577,25.3345
4381,25.4581,25.3367
4382,25.4575,25.3364
4383,25.457,25.3386
4384,25.4541,25.3358
4385,25.4527,25.3358
4386,25.4532,25.3358
4387,25.4511,25.3358
4388,25.4495,25.3382
4389,25.4486,25.3421
4390,25.4504,25.3424
4391,25.4496,25.3434
4392,25.4503,25.3459
4393,25.4517,25.349
4394,25.453,25.3482
4395,25.4522,25.3496
4396,25.4529,25.3521
4397,25.4558,25.357
4398,25.4568,25.3592
4399,25.4594,25.3612
4400,25.4587,25.3617
4401,25.4565,25.3617
4402,25.4536,25.3578
4403,25.4522,25.3576
4404,25.4517,25.361
4405,25.4488,25.3596
4406,25.4502,25.3605
4407,25.4509,25.3651
4408,25.4522,25.3681
4409,25.4515,25.3688
4410,25.4519,25.371
4411,25.451,25.3727
4412,25.4505,25.3746
4413,25.4511,25.3794
4414,25.4521,25.3816
4415,25.4523,25.3823
4416,25.4517,25.3824
4417,25.4509,25.3862
4418,25.4489,25.3866
4419,25.4495,25.3892
4420,25.4457,25.3837
4421,25.4446,25.3835
4422,25.4446,25.3858
4423,25.445,25.3884
4424,25.4453,25.3908
4425,25.4437,25.3909
4426,25.4437,25.3926
4427,25.4435,25.3958
4428,25.4417,25.3982
4429,25.4433,25.402
4430,25.4455,25.4042
4431,25.4451,25.4076
4432,25.4476,25.4132
4433,25.4487,25.4165
4434,25.4484,25.4167
4435,25.4489,25.4195
4436,25.4503,25.4221
4437,25.453,25.4268
4438,25.4555,25.4321
4439,25.4577,25.438
4440,25.4617,25.4434
4441,25.4638,25.448
4442,25.4635,25.451
4443,25.4622,25.4533
4444,25.4619,25.4536
4445,25.462,25.4519
4446,25.4617,25.4556
4447,25.4597,25.457
4448,25.4576,25.4583
4449,25.459,25.461
4450,25.4599,25.4622
