Frame,SMA,WMA
3353,37.9107,37.9495
3354,37.9123,37.9498
3355,37.9138,37.9524
3356,37.9149,37.9562
3357,37.9145,37.9571
3358,37.9143,37.9556
3359,37.9148,37.9588
3360,37.916,37.9607
3361,37.9159,37.9618
3362,37.9168,37.9616
3363,37.9164,37.9621
3364,37.9167,37.964
3365,37.9195,37.9655
3366,37.9216,37.9639
3367,37.922,37.9651
3368,37.922,37.9661
3369,37.9242,37.9683
3370,37.9237,37.967
3371,37.9242,37.9693
3372,37.9225,37.9693
3373,37.922,37.9677
3374,37.9226,37.9702
3375,37.9202,37.963
3376,37.918,37.9556
3377,37.9172,37.9539
3378,37.9183,37.9578
3379,37.9171,37.9574
3380,37.9195,37.9601
3381,37.9191,37.9614
3382,37.9181,37.9605
3383,37.9174,37.958
3384,37.917,37.9604
3385,37.9178,37.9609
3386,37.9192,37.9622
3387,37.9179,37.9612
3388,37.9186,37.9638
3389,37.9189,37.9641
3390,37.9209,37.9607
3391,37.9217,37.962
3392,37.9225,37.9635
3393,37.9187,37.9599
3394,37.916,37.9617
3395,37.9137,37.9626
3396,37.9119,37.9656
3397,37.9089,37.9657
3398,37.9073,37.9682
3399,37.9047,37.9694
3400,37.9376,37.9669
3401,37.9346,37.9598
3402,37.9363,37.9613
3403,37.938,37.9652
3404,37.938,37.9647
3405,37.9386,37.9669
3406,37.9391,37.9683
3407,37.9387,37.9684
3408,37.9393,37.9684
3409,37.9395,37.9694
3410,37.941,37.971
3411,37.939,37.9714
3412,37.9378,37.9706
3413,37.9388,37.9734
3414,37.9395,37.9741
3415,37.9428,37.9759
3416,37.9432,37.9768
3417,37.9457,37.9801
3418,37.9452,37.9793
3419,37.9447,37.9795
3420,37.9448,37.9785
3421,37.9446,37.9795
3422,37.944,37.9804
3423,37.9433,37.9798
3424,37.9447,37.9817
3425,37.9447,37.9827
3426,37.9392,37.9727
3427,37.9377,37.9702
3428,37.9376,37.9696
3429,37.9371,37.9683
3430,37.9377,37.9698
3431,37.9391,37.9701
3432,37.9381,37.9691
3433,37.938,37.9709
3434,37.9364,37.9698
3435,37.938,37.9706
3436,37.9373,37.9692
3437,37.9371,37.9709
3438,37.9374,37.9722
3439,37.9397,37.9743
3440,37.9422,37.9725
3441,37.9425,37.9735
3442,37.9423,37.9733
3443,37.9421,37.9749
3444,37.9397,37.9735
3445,37.9403,37.976
3446,37.9409,37.976
3447,37.939,37.9748
3448,37.9373,37.9731
3449,37.9373,37.9732
3450,37.9375,37.9724
3451,37.9344,37.9678
3452,37.9301,37.962
3453,37.9312,37.9646
3454,37.9318,37.9645
3455,37.9312,37.965
3456,37.9304,37.9643
3457,37.9314,37.967
3458,37.9329,37.9688
3459,37.9318,37.9691
3460,37.9306,37.968
3461,37.9312,37.9704
3462,37.9318,37.9702
3463,37.931,37.9708
3464,37.9302,37.9693
3465,37.9318,37.972
3466,37.9356,37.9727
3467,37.9357,37.9727
3468,37.9331,37.9716
3469,37.9338,37.973
3470,37.9337,37.9762
3471,37.9348,37.9781
3472,37.9316,37.9722
3473,37.9324,37.9726
3474,37.9311,37.9717
3475,37.932,37.9715
3476,37.9329,37.969
3477,37.9302,37.9629
3478,37.9279,37.961
3479,37.9294,37.9621
3480,37.9289,37.9608
3481,37.9269,37.9575
3482,37.9277,37.9576
3483,37.9276,37.9582
3484,37.9261,37.9561
3485,37.9264,37.956
3486,37.9261,37.9576
3487,37.9267,37.9594
3488,37.9245,37.9561
3489,37.925,37.9564
3490,37.924,37.9558
3491,37.924,37.9522
3492,37.9252,37.9505
3493,37.9263,37.9521
3494,37.9256,37.952
3495,37.9266,37.9531
3496,37.9277,37.9545
3497,37.9284,37.9565
3498,37.9257,37.9541
3499,37.9269,37.9545
3500,37.9253,37.9526
3501,37.9254,37.9517
3502,37.9227,37.9439
3503,37.923,37.9438
3504,37.9223,37.9431
3505,37.921,37.9408
3506,37.9228,37.9432
3507,37.9228,37.9444
3508,37.9245,37.9463
3509,37.9242,37.9433
3510,37.9252,37.9448
3511,37.9242,37.9436
3512,37.9238,37.9437
3513,37.9254,37.9431
3514,37.9275,37.9472
3515,37.9276,37.9483
3516,37.9313,37.9472
3517,37.9327,37.9467
3518,37.9329,37.9459
3519,37.934,37.9452
3520,37.934,37.945
3521,37.934,37.9437
3522,37.9337,37.9423
3523,37.9335,37.9438
3524,37.9331,37.9442
3525,37.9319,37.9423
3526,37.9336,37.9445
3527,37.9298,37.9387
3528,37.928,37.934
3529,37.9291,37.9349
3530,37.9294,37.9343
3531,37.9287,37.9334
3532,37.9291,37.9342
3533,37.9315,37.9374
3534,37.9319,37.9382
3535,37.9307,37.9369
3536,37.9324,37.9376
3537,37.9328,37.9383
3538,37.9309,37.9353
3539,37.93,37.9343
3540,37.9311,37.9344
3541,37.931,37.9313
3542,37.9324,37.9306
3543,37.9349,37.9331
3544,37.9352,37.9336
3545,37.9329,37.9318
3546,37.9328,37.9333
3547,37.9346,37.9345
3548,37.9328,37.9322
3549,37.9309,37.9315
3550,37.9312,37.9333
3551,37.9327,37.9357
3552,37.9278,37.9287
3553,37.9277,37.9294
3554,37.9204,37.9145
3555,37.9197,37.9113
3556,37.9197,37.9113
3557,37.9181,37.9108
3558,37.9165,37.9099
3559,37.9183,37.911
3560,37.9186,37.9119
3561,37.9199,37.9137
3562,37.9184,37.9118
3563,37.9205,37.9133
3564,37.9196,37.9138
3565,37.9179,37.9097
3566,37.9206,37.911
3567,37.9235,37.9119
3568,37.9245,37.9125
3569,37.9231,37.9109
3570,37.9235,37.9097
3571,37.9239,37.9112
3572,37.9228,37.9107
3573,37.923,37.9116
3574,37.9245,37.9135
3575,37.9235,37.9136
3576,37.9214,37.91
3577,37.9194,37.9078
3578,37.9161,37.901
3579,37.9109,37.8934
3580,37.9093,37.8934
3581,37.9091,37.8937
3582,37.9086,37.8914
3583,37.9089,37.8911
3584,37.9078,37.892
3585,37.907,37.8929
3586,37.906,37.8891
3587,37.9037,37.8879
3588,37.9018,37.8864
3589,37.9002,37.8845
3590,37.8993,37.8833
3591,37.8984,37.8842
3592,37.9016,37.8846
3593,37.9051,37.8891
3594,37.9084,37.8962
3595,37.9114,37.9032
3596,37.9144,37.9081
3597,37.9166,37.9142
3598,37.9199,37.92
3599,37.9236,37.9263
3600,37.885,37.8513
3601,37.8833,37.8462
3602,37.8812,37.8405
3603,37.881,37.8393
3604,37.8788,37.838
3605,37.8807,37.8411
3606,37.8807,37.8407
3607,37.879,37.839
3608,37.8793,37.8405
3609,37.8801,37.8415
3610,37.8779,37.8401
3611,37.8784,37.842
3612,37.8773,37.841
3613,37.8776,37.842
3614,37.8759,37.8409
3615,37.8749,37.8423
3616,37.8751,37.8434
3617,37.8764,37.8417
3618,37.8786,37.8442
3619,37.8783,37.8443
3620,37.8794,37.844
3621,37.8779,37.8416
3622,37.8767,37.8424
3623,37.8743,37.8397
3624,37.8716,37.8328
3625,37.8704,37.8316
3626,37.8711,37.8331
3627,37.8678,37.8266
3628,37.8668,37.8239
3629,37.8653,37.8224
3630,37.8623,37.8209
3631,37.8615,37.8205
3632,37.8632,37.8208
3633,37.8628,37.8195
3634,37.8621,37.8184
3635,37.8633,37.8186
3636,37.8623,37.8161
3637,37.8613,37.8157
3638,37.8602,37.8151
3639,37.8592,37.8124
3640,37.8593,37.8124
3641,37.8569,37.8106
3642,37.8574,37.8069
3643,37.8589,37.8071
3644,37.8568,37.8046
3645,37.8547,37.8034
3646,37.8552,37.803
3647,37.8549,37.8032
3648,37.8519,37.8012
3649,37.8518,37.8009
3650,37.852,37.802
3651,37.85,37.8016
3652,37.8449,37.793
3653,37.8444,37.792
3654,37.8437,37.7934
3655,37.8419,37.79
3656,37.8419,37.7906
3657,37.842,37.7889
3658,37.8413,37.7894
3659,37.8393,37.7872
3660,37.8388,37.7866
3661,37.8382,37.7853
3662,37.8354,37.7819
3663,37.8344,37.7833
3664,37.8343,37.7822
3665,37.8342,37.7809
3666,37.8334,37.781
3667,37.8333,37.7806
3668,37.8356,37.7794
3669,37.8373,37.7786
3670,37.839,37.7808
3671,37.8409,37.7819
3672,37.8399,37.7799
3673,37.8407,37.7815
3674,37.8424,37.7839
3675,37.8397,37.7807
3676,37.8394,37.7817
3677,37.834,37.7733
3678,37.8297,37.7667
3679,37.8277,37.7656
3680,37.8282,37.7685
3681,37.8279,37.7679
3682,37.8298,37.7712
3683,37.8298,37.7732
3684,37.8297,37.7747
3685,37.8294,37.7734
3686,37.8279,37.773
3687,37.8295,37.7755
3688,37.8294,37.7761
3689,37.8292,37.7754
3690,37.828,37.7754
3691,37.8266,37.7741
3692,37.8263,37.7729
3693,37.8271,37.773
3694,37.8253,37.7762
3695,37.8222,37.7768
3696,37.8171,37.776
3697,37.815,37.7778
3698,37.8116,37.7792
3699,37.8097,37.7802
3700,37.8461,37.779
3701,37.848,37.7815
3702,37.846,37.7766
3703,37.8431,37.7744
3704,37.8436,37.7768
3705,37.8455,37.7784
3706,37.8453,37.7775
3707,37.8469,37.779
3708,37.8484,37.7794
3709,37.8474,37.7788
3710,37.8461,37.7798
3711,37.8461,37.7808
3712,37.8457,37.7795
3713,37.8461,37.7819
3714,37.847,37.785
3715,37.8451,37.7826
3716,37.8451,37.7817
3717,37.8437,37.7814
3718,37.8466,37.7829
3719,37.8483,37.7811
3720,37.8482,37.7803
3721,37.8497,37.7823
3722,37.8509,37.7833
3723,37.8494,37.7802
3724,37.8493,37.7807
3725,37.8489,37.7793
3726,37.8483,37.7786
3727,37.8449,37.7755
3728,37.8444,37.7733
3729,37.8428,37.7704
3730,37.8423,37.7703
3731,37.8427,37.7719
3732,37.8427,37.7706
3733,37.8426,37.7706
3734,37.8434,37.7713
3735,37.8434,37.771
3736,37.8426,37.7713
3737,37.8419,37.7696
3738,37.839,37.7668
3739,37.8391,37.7662
3740,37.8376,37.7657
3741,37.8353,37.7633
3742,37.8347,37.7632
3743,37.8355,37.7616
3744,37.8361,37.7606
3745,37.8341,37.7601
3746,37.8337,37.7589
3747,37.8333,37.7579
3748,37.8313,37.7574
3749,37.8308,37.7587
3750,37.8301,37.7561
3751,37.8303,37.7581
3752,37.8273,37.7535
3753,37.8239,37.7474
3754,37.8256,37.7489
3755,37.8258,37.7492
3756,37.8227,37.7458
3757,37.8246,37.7477
3758,37.8245,37.7483
3759,37.8233,37.7489
3760,37.8223,37.7459
3761,37.8227,37.7475
3762,37.823,37.7492
3763,37.8246,37.7502
3764,37.8228,37.7471
3765,37.8242,37.7491
3766,37.8254,37.7485
3767,37.8248,37.7473
3768,37.8258,37.7466
3769,37.8298,37.7469
3770,37.8291,37.7444
3771,37.8301,37.7457
3772,37.831,37.7469
3773,37.8313,37.7483
3774,37.8291,37.7449
3775,37.8295,37.7447
3776,37.8288,37.746
3777,37.8277,37.7416
3778,37.8255,37.7351
3779,37.825,37.7341
3780,37.8249,37.7351
3781,37.8233,37.7333
3782,37.8241,37.7335
3783,37.8246,37.7346
3784,37.8258,37.7362
3785,37.8264,37.7346
3786,37.8268,37.7355
3787,37.8277,37.7365
3788,37.8276,37.7371
3789,37.8276,37.7346
3790,37.827,37.7351
3791,37.8274,37.7364
3792,37.8257,37.7344
3793,37.8261,37.7345
3794,37.8298,37.7375
3795,37.8304,37.7396
3796,37.8358,37.7385
3797,37.8376,37.7404
3798,37.837,37.7395
3799,37.8382,37.7407
3800,37.8368,37.7399
3801,37.8366,37.7418
3802,37.8343,37.7379
3803,37.8327,37.7337
3804,37.83,37.73
3805,37.8287,37.7268
3806,37.8291,37.7251
3807,37.828,37.7263
3808,37.828,37.727
3809,37.8284,37.7257
3810,37.8285,37.7282
3811,37.8272,37.7287
3812,37.8272,37.7298
3813,37.8283,37.73
3814,37.8296,37.7321
3815,37.8303,37.7325
3816,37.8312,37.7316
3817,37.8296,37.7306
3818,37.8289,37.7308
3819,37.835,37.7339
3820,37.838,37.7373
3821,37.8366,37.7357
3822,37.836,37.7374
3823,37.8371,37.738
3824,37.8361,37.7376
3825,37.8342,37.7371
3826,37.836,37.7406
3827,37.8349,37.7406
3828,37.8312,37.7364
3829,37.8244,37.7241
3830,37.8245,37.7234
3831,37.8228,37.7223
3832,37.8237,37.7228
3833,37.8238,37.7241
3834,37.8271,37.7278
3835,37.8258,37.7261
3836,37.827,37.728
3837,37.8275,37.7313
3838,37.8279,37.7323
3839,37.8268,37.7315
3840,37.8271,37.7344
3841,37.8272,37.7363
3842,37.8288,37.7376
3843,37.8282,37.7388
3844,37.8327,37.7416
3845,37.8356,37.7445
3846,37.8344,37.7441
3847,37.8306,37.7412
3848,37.8308,37.7428
3849,37.8299,37.7441
3850,37.8288,37.7455
3851,37.8268,37.7437
3852,37.8285,37.7462
3853,37.8279,37.7459
3854,37.828,37.7418
3855,37.8282,37.7418
3856,37.8283,37.741
3857,37.8288,37.7404
3858,37.831,37.7429
3859,37.8304,37.7433
3860,37.8303,37.7448
3861,37.831,37.7442
3862,37.8315,37.7472
3863,37.8319,37.7497
3864,37.8335,37.7513
3865,37.8325,37.7506
3866,37.8326,37.7514
3867,37.8328,37.7523
3868,37.8339,37.7529
3869,37.8352,37.7515
3870,37.8393,37.7536
3871,37.8409,37.753
3872,37.8413,37.754
3873,37.8404,37.7525
3874,37.8409,37.7548
3875,37.842,37.7547
3876,37.8419,37.7556
3877,37.8407,37.7544
3878,37.8399,37.7542
3879,37.8387,37.7495
3880,37.8361,37.7465
3881,37.8373,37.7483
3882,37.8357,37.7476
3883,37.8361,37.7463
3884,37.8365,37.7468
3885,37.8375,37.7483
3886,37.8366,37.7469
3887,37.8376,37.749
3888,37.837,37.7504
3889,37.8354,37.7497
3890,37.8353,37.7512
3891,37.8378,37.754
3892,37.8383,37.7554
3893,37.8384,37.7592
3894,37.8425,37.7656
3895,37.8512,37.7728
3896,37.8552,37.7811
3897,37.8569,37.7869
3898,37.8599,37.7923
3899,37.8624,37.7988
3900,37.8204,37.7189
3901,37.8184,37.717
3902,37.8184,37.7167
3903,37.8122,37.7067
3904,37.8098,37.7034
3905,37.8089,37.7032
3906,37.8107,37.705
3907,37.8099,37.7036
3908,37.8105,37.7045
3909,37.8138,37.7076
3910,37.8123,37.7049
3911,37.8117,37.7046
3912,37.8139,37.7083
3913,37.8134,37.709
3914,37.812,37.7082
3915,37.8119,37.709
3916,37.8126,37.7095
3917,37.8108,37.7076
3918,37.8106,37.7072
3919,37.8134,37.7103
3920,37.8182,37.714
3921,37.8178,37.7133
3922,37.8196,37.7157
3923,37.8186,37.7161
3924,37.8186,37.7182
3925,37.8177,37.7181
3926,37.8189,37.7198
3927,37.8186,37.7217
3928,37.8147,37.7158
3929,37.8137,37.7129
3930,37.813,37.714
3931,37.8147,37.7171
3932,37.8148,37.7176
3933,37.8157,37.7203
3934,37.8153,37.7218
3935,37.8147,37.7229
3936,37.8133,37.722
3937,37.8133,37.7219
3938,37.8128,37.7233
3939,37.813,37.7254
3940,37.8116,37.7254
3941,37.8124,37.727
3942,37.8116,37.7284
3943,37.8105,37.7294
3944,37.8085,37.7265
3945,37.8105,37.728
3946,37.8144,37.7312
3947,37.8152,37.7332
3948,37.8153,37.7322
3949,37.8156,37.7353
3950,37.8163,37.736
3951,37.8173,37.737
3952,37.8174,37.7384
3953,37.8172,37.7398
3954,37.8146,37.7362
3955,37.8131,37.734
3956,37.8124,37.7356
3957,37.8135,37.7376
3958,37.8136,37.7379
3959,37.815,37.7389
3960,37.8157,37.7417
3961,37.8146,37.7435
3962,37.8147,37.7442
3963,37.8143,37.7428
3964,37.813,37.7438
3965,37.813,37.7454
3966,37.812,37.7442
3967,37.8125,37.7453
3968,37.8123,37.745
3969,37.812,37.7479
3970,37.8116,37.7455
3971,37.8167,37.7473
3972,37.819,37.7489
3973,37.8179,37.7482
3974,37.8195,37.7492
3975,37.819,37.7513
3976,37.8191,37.753
3977,37.8181,37.7515
3978,37.8182,37.7513
3979,37.8156,37.7483
3980,37.8135,37.7448
3981,37.8119,37.7459
3982,37.8131,37.747
3983,37.8134,37.7506
3984,37.8126,37.7502
3985,37.8143,37.7523
3986,37.8153,37.7544
3987,37.8139,37.7543
3988,37.8123,37.7532
3989,37.8121,37.7541
3990,37.8143,37.7573
3991,37.8139,37.7579
3992,37.813,37.757
3993,37.8127,37.7599
3994,37.8097,37.7611
3995,37.8066,37.7624
3996,37.8069,37.7613
3997,37.8066,37.7633
3998,37.8042,37.766
3999,37.8016,37.7679
4000,37.8313,37.7677
4001,37.8336,37.7705
4002,37.8351,37.7725
4003,37.8361,37.7743
4004,37.8322,37.77
4005,37.8319,37.7689
4006,37.8323,37.7684
4007,37.8316,37.7678
4008,37.8327,37.771
4009,37.8327,37.7716
4010,37.8331,37.7724
4011,37.8321,37.7722
4012,37.8324,37.7746
4013,37.8334,37.7773
4014,37.8334,37.777
4015,37.8302,37.7726
4016,37.8301,37.7741
4017,37.8322,37.7771
4018,37.8308,37.7768
4019,37.8314,37.7783
4020,37.8314,37.7794
4021,37.8351,37.7785
4022,37.8377,37.7787
4023,37.8404,37.7802
4024,37.8397,37.7791
4025,37.8386,37.7793
4026,37.8389,37.782
4027,37.8363,37.7792
4028,37.8379,37.7807
4029,37.8354,37.7785
4030,37.8312,37.7717
4031,37.8287,37.7673
4032,37.827,37.7646
4033,37.8246,37.7624
4034,37.8238,37.7633
4035,37.8229,37.7648
4036,37.8234,37.7644
4037,37.8226,37.766
4038,37.8234,37.7692
4039,37.8237,37.771
4040,37.822,37.7679
4041,37.8219,37.7694
4042,37.8201,37.768
4043,37.8198,37.7689
4044,37.8187,37.766
4045,37.8174,37.7656
4046,37.8194,37.7645
4047,37.8235,37.7641
4048,37.8231,37.7655
4049,37.8233,37.7664
4050,37.8242,37.7675
4051,37.8211,37.7644
4052,37.8226,37.767
4053,37.8219,37.7668
4054,37.8219,37.7669
4055,37.8173,37.7604
4056,37.8161,37.7613
4057,37.8143,37.76
4058,37.8148,37.7602
4059,37.815,37.7624
4060,37.8145,37.7627
4061,37.8139,37.7633
4062,37.8129,37.7616
4063,37.8123,37.7631
4064,37.8107,37.7615
4065,37.8092,37.7601
4066,37.8109,37.7622
4067,37.8103,37.763
4068,37.8107,37.764
4069,37.8083,37.7608
4070,37.8092,37.7628
4071,37.8079,37.7626
4072,37.8137,37.7653
4073,37.8155,37.7653
4074,37.8162,37.7688
4075,37.8166,37.771
4076,37.8144,37.7713
4077,37.8139,37.7703
4078,37.8144,37.7724
4079,37.8145,37.7742
4080,37.8112,37.7681
4081,37.8098,37.7648
4082,37.809,37.7645
4083,37.8101,37.768
4084,37.8092,37.7667
4085,37.8105,37.7672
4086,37.811,37.7699
4087,37.8117,37.7727
4088,37.8117,37.7716
4089,37.8116,37.7727
4090,37.8113,37.7733
4091,37.8118,37.7747
4092,37.8103,37.7733
4093,37.8091,37.7747
4094,37.8065,37.7742
4095,37.8065,37.7735
4096,37.8045,37.7714
4097,37.8074,37.771
4098,37.8112,37.7744
4099,37.8122,37.7766
4100,37.8089,37.7736
4101,37.8098,37.7752
4102,37.8092,37.7767
4103,37.8086,37.7786
4104,37.8072,37.7776
4105,37.8061,37.7732
4106,37.8066,37.7743
4107,37.8069,37.7741
4108,37.8061,37.7741
4109,37.808,37.777
4110,37.806,37.7758
4111,37.8068,37.7773
4112,37.8088,37.7799
4113,37.8066,37.7778
4114,37.8072,37.7789
4115,37.8083,37.7799
4116,37.8089,37.7823
4117,37.8072,37.782
4118,37.8059,37.7834
4119,37.8071,37.7854
4120,37.8047,37.7846
4121,37.8052,37.7867
4122,37.808,37.7873
4123,37.8095,37.7866
4124,37.8104,37.788
4125,37.8116,37.7905
4126,37.8125,37.7917
4127,37.8103,37.7897
4128,37.8112,37.7906
4129,37.8121,37.7938
4130,37.8104,37.792
4131,37.8044,37.7835
4132,37.8045,37.784
4133,37.8012,37.7807
4134,37.802,37.783
4135,37.8011,37.7837
4136,37.7996,37.7818
4137,37.8017,37.7838
4138,37.8009,37.785
4139,37.7997,37.7837
4140,37.8,37.7857
4141,37.801,37.7869
4142,37.7989,37.7857
4143,37.7998,37.7891
4144,37.7999,37.7911
4145,37.8008,37.7908
4146,37.7993,37.7898
4147,37.7995,37.7931
4148,37.8031,37.7939
4149,37.8033,37.796
4150,37.8021,37.7934
4151,37.8035,37.7954
4152,37.8044,37.7989
4153,37.8036,37.7984
4154,37.8041,37.7957
4155,37.8056,37.7962
4156,37.8015,37.7914
4157,37.7982,37.7863
4158,37.7982,37.787
4159,37.7981,37.787
4160,37.7951,37.7835
4161,37.7949,37.7855
4162,37.7951,37.7869
4163,37.7964,37.7887
4164,37.794,37.7873
4165,37.7944,37.788
4166,37.7947,37.7889
4167,37.7939,37.788
4168,37.794,37.7905
4169,37.7953,37.7919
4170,37.7962,37.7938
4171,37.7968,37.7928
4172,37.7964,37.7941
4173,37.7995,37.7945
4174,37.8018,37.7932
4175,37.7999,37.7924
4176,37.8005,37.7933
4177,37.802,37.7944
4178,37.8006,37.7922
4179,37.8005,37.7918
4180,37.8015,37.7931
4181,37.7988,37.7877
4182,37.7981,37.7868
4183,37.7976,37.7845
4184,37.7962,37.7814
4185,37.7957,37.7841
4186,37.7947,37.7839
4187,37.796,37.7849
4188,37.7934,37.7833
4189,37.7942,37.7855
4190,37.7941,37.787
4191,37.7929,37.7847
4192,37.7938,37.7884
4193,37.7966,37.7973
4194,37.7981,37.8028
4195,37.8018,37.809
4196,37.8054,37.8166
4197,37.8092,37.8252
4198,37.8149,37.8321
4199,37.8215,37.8405
4200,37.7886,37.7758
4201,37.7877,37.7724
4202,37.7877,37.7728
4203,37.7842,37.7707
4204,37.7833,37.77
4205,37.7831,37.7685
4206,37.7781,37.7605
4207,37.7755,37.7566
4208,37.7756,37.7574
4209,37.7753,37.7565
4210,37.7741,37.7545
4211,37.7735,37.7544
4212,37.7748,37.7573
4213,37.7761,37.7577
4214,37.7737,37.755
4215,37.7746,37.755
4216,37.7749,37.7545
4217,37.7744,37.7536
4218,37.7745,37.7548
4219,37.7758,37.756
4220,37.774,37.7542
4221,37.7738,37.7549
4222,37.7759,37.7581
4223,37.7771,37.7588
4224,37.7763,37.757
4225,37.7777,37.7575
4226,37.7771,37.7569
4227,37.7751,37.7558
4228,37.7757,37.755
4229,37.7757,37.758
4230,37.774,37.7574
4231,37.7688,37.749
4232,37.7709,37.7511
4233,37.7677,37.747
4234,37.7673,37.7499
4235,37.768,37.7525
4236,37.7675,37.7516
4237,37.7671,37.754
4238,37.7667,37.7531
4239,37.7666,37.7537
4240,37.7681,37.7549
4241,37.7691,37.7575
4242,37.7687,37.76
4243,37.7676,37.7612
4244,37.7673,37.7604
4245,37.7675,37.7626
4246,37.7666,37.7619
4247,37.7671,37.7626
4248,37.7661,37.7622
4249,37.769,37.7642
4250,37.7706,37.7657
4251,37.7705,37.7668
4252,37.7708,37.7677
4253,37.771,37.7693
4254,37.7727,37.7725
4255,37.7721,37.7726
4256,37.7687,37.7694
4257,37.7645,37.7619
4258,37.7659,37.7637
4259,37.764,37.7632
4260,37.7641,37.765
4261,37.7654,37.7668
4262,37.7656,37.7693
4263,37.7651,37.7686
4264,37.766,37.7713
4265,37.7665,37.7726
4266,37.7656,37.7735
4267,37.7636,37.7731
4268,37.7645,37.7764
4269,37.7656,37.7778
4270,37.7646,37.7794
4271,37.7633,37.7786
4272,37.7641,37.7812
4273,37.7637,37.7806
4274,37.7658,37.7834
4275,37.766,37.7839
4276,37.7689,37.7877
4277,37.7698,37.7903
4278,37.7708,37.7932
4279,37.7708,37.7923
4280,37.7705,37.7936
4281,37.7711,37.7947
4282,37.7675,37.7886
4283,37.7679,37.7872
4284,37.7688,37.7913
4285,37.7691,37.7928
4286,37.7713,37.7962
4287,37.7722,37.7972
4288,37.7719,37.7985
4289,37.771,37.7978
4290,37.7713,37.7998
4291,37.7723,37.7988
4292,37.7709,37.7956
4293,37.768,37.7974
4294,37.7661,37.8014
4295,37.763,37.8013
4296,37.7603,37.8029
4297,37.7564,37.8042
4298,37.7539,37.8064
4299,37.7491,37.8035
4300,37.7802,37.8053
4301,37.7816,37.8069
4302,37.7812,37.8051
4303,37.7804,37.8056
4304,37.7808,37.8075
4305,37.7847,37.8124
4306,37.7854,37.8143
4307,37.7829,37.8124
4308,37.7813,37.81
4309,37.779,37.8055
4310,37.7762,37.8027
4311,37.7777,37.8064
4312,37.7773,37.807
4313,37.7786,37.8087
4314,37.7779,37.8087
4315,37.7783,37.8109
4316,37.7775,37.8113
4317,37.7776,37.8111
4318,37.7778,37.8142
4319,37.7767,37.8121
4320,37.7783,37.8142
4321,37.7791,37.8177
4322,37.7792,37.8189
4323,37.7796,37.8183
4324,37.7804,37.8202
4325,37.7815,37.8182
4326,37.782,37.816
4327,37.7821,37.8178
4328,37.7839,37.8219
4329,37.7848,37.8232
4330,37.7836,37.8223
4331,37.7847,37.8249
4332,37.7823,37.8187
4333,37.7777,37.8111
4334,37.7762,37.8087
4335,37.7759,37.8091
4336,37.7761,37.8084
4337,37.7746,37.8089
4338,37.774,37.8093
4339,37.7733,37.809
4340,37.7744,37.8109
4341,37.774,37.8111
4342,37.7732,37.8119
4343,37.7717,37.8106
4344,37.7731,37.8127
4345,37.7719,37.8118
4346,37.7706,37.8096
4347,37.7701,37.8092
4348,37.7717,37.8108
4349,37.7707,37.8101
4350,37.7741,37.8119
4351,37.7768,37.8151
4352,37.7763,37.813
4353,37.7753,37.814
4354,37.7754,37.8147
4355,37.7743,37.8155
4356,37.7718,37.8146
4357,37.77,37.812
4358,37.7691,37.8091
4359,37.7664,37.8072
4360,37.7658,37.8081
4361,37.7649,37.8076
4362,37.7646,37.8071
4363,37.7651,37.8089
4364,37.7645,37.8101
4365,37.7636,37.81
4366,37.7644,37.8104
4367,37.7649,37.8129
4368,37.7661,37.8165
4369,37.7652,37.8173
4370,37.7652,37.8162
4371,37.7649,37.8182
4372,37.7641,37.8171
4373,37.7633,37.8141
4374,37.7618,37.8138
4375,37.765,37.8134
4376,37.7685,37.8134
4377,37.7697,37.8145
4378,37.768,37.8152
4379,37.7671,37.8132
4380,37.7669,37.8158
4381,37.767,37.8177
4382,37.7672,37.8174
4383,37.7656,37.8122
4384,37.7638,37.8111
4385,37.7645,37.8132
4386,37.7631,37.8122
4387,37.7644,37.8141
4388,37.7646,37.8174
4389,37.7654,37.8195
4390,37.7657,37.8171
4391,37.7658,37.8189
4392,37.7651,37.8193
4393,37.7665,37.8188
4394,37.7663,37.8204
4395,37.7655,37.8201
4396,37.7632,37.8188
4397,37.764,37.8207
4398,37.7626,37.8207
4399,37.7609,37.8189
4400,37.763,37.8209
4401,37.7679,37.8241
4402,37.7669,37.8238
4403,37.7635,37.8213
4404,37.7648,37.8236
4405,37.7644,37.8254
4406,37.7652,37.8286
4407,37.7649,37.8286
4408,37.7628,37.8246
4409,37.7612,37.8229
4410,37.7601,37.8225
4411,37.7604,37.824
4412,37.7615,37.8256
4413,37.7608,37.8275
4414,37.7599,37.8266
4415,37.7605,37.8301
4416,37.7606,37.8315
4417,37.7592,37.8323
4418,37.7594,37.8323
4419,37.76,37.8342
4420,37.7621,37.8376
4421,37.7621,37.8391
4422,37.7595,37.8351
4423,37.7603,37.8364
4424,37.7589,37.8358
4425,37.758,37.8353
4426,37.7639,37.8377
4427,37.765,37.8378
4428,37.7671,37.8416
4429,37.7667,37.8399
4430,37.7669,37.8423
4431,37.7676,37.8442
4432,37.7689,37.8462
4433,37.7668,37.844
4434,37.7647,37.8392
4435,37.7621,37.8352
4436,37.7615,37.8329
4437,37.7614,37.8346
4438,37.7611,37.8358
4439,37.76,37.8359
4440,37.7617,37.8378
4441,37.7621,37.8401
4442,37.7628,37.8417
4443,37.7623,37.8426
4444,37.7639,37.8447
4445,37.7644,37.8486
4446,37.7657,37.8515
