Frame,SMA,WMA
3357,36.7222,36.6976
3358,36.7217,36.6967
3359,36.7244,36.6982
3360,36.7278,36.7005
3361,36.7265,36.6963
3362,36.7258,36.6966
3363,36.7266,36.6971
3364,36.7252,36.6973
3365,36.7254,36.6982
3366,36.7275,36.7006
3367,36.7291,36.6998
3368,36.7284,36.7
3369,36.727,36.6958
3370,36.723,36.6889
3371,36.7229,36.6883
3372,36.7213,36.6853
3373,36.7202,36.6836
3374,36.7193,36.6841
3375,36.7175,36.68
3376,36.7151,36.678
3377,36.7123,36.6766
3378,36.7142,36.6796
3379,36.714,36.6803
3380,36.7126,36.6805
3381,36.7146,36.6838
3382,36.7124,36.6815
3383,36.7107,36.6833
3384,36.7116,36.6829
3385,36.7128,36.6816
3386,36.7123,36.6826
3387,36.7147,36.6847
3388,36.7134,36.6835
3389,36.7135,36.6858
3390,36.7139,36.6861
3391,36.7124,36.6838
3392,36.7133,36.6866
3393,36.7124,36.6893
3394,36.7093,36.6891
3395,36.7065,36.6894
3396,36.7026,36.6927
3397,36.7024,36.6976
3398,36.7011,36.7021
3399,36.6894,36.6851
3400,36.7271,36.6835
3401,36.7266,36.6825
3402,36.7261,36.6832
3403,36.7256,36.685
3404,36.7283,36.6882
3405,36.7296,36.6904
3406,36.7279,36.6904
3407,36.7283,36.6916
3408,36.7306,36.694
3409,36.7319,36.692
3410,36.7298,36.6912
3411,36.7281,36.693
3412,36.7256,36.6908
3413,36.7281,36.6937
3414,36.731,36.695
3415,36.7307,36.6953
3416,36.7308,36.6962
3417,36.7332,36.6999
3418,36.7315,36.6985
3419,36.7302,36.6958
3420,36.724,36.6829
3421,36.7209,36.6779
3422,36.7182,36.6776
3423,36.7188,36.6821
3424,36.7186,36.6826
3425,36.7179,36.685
3426,36.7176,36.6873
3427,36.7188,36.688
3428,36.7194,36.6922
3429,36.7173,36.6929
3430,36.7162,36.6917
3431,36.7146,36.6927
3432,36.713,36.6944
3433,36.7134,36.6918
3434,36.7167,36.693
3435,36.718,36.6924
3436,36.7166,36.6922
3437,36.7169,36.6918
3438,36.7167,36.6941
3439,36.7136,36.6927
3440,36.7127,36.6928
3441,36.7126,36.6958
3442,36.711,36.6959
3443,36.7091,36.6942
3444,36.6994,36.6784
3445,36.6978,36.6777
3446,36.6976,36.6784
3447,36.6975,36.677
3448,36.6953,36.6737
3449,36.6951,36.675
3450,36.6976,36.6789
3451,36.6953,36.677
3452,36.6931,36.6771
3453,36.6937,36.6759
3454,36.6924,36.6741
3455,36.6907,36.6751
3456,36.6917,36.6784
3457,36.6934,36.6778
3458,36.6949,36.6791
3459,36.6983,36.6777
3460,36.7001,36.6765
3461,36.6995,36.6772
3462,36.7018,36.6803
3463,36.7003,36.6782
3464,36.7004,36.6773
3465,36.7012,36.678
3466,36.6998,36.6745
3467,36.6959,36.6702
3468,36.6947,36.6679
3469,36.6895,36.6613
3470,36.688,36.6607
3471,36.6875,36.6597
3472,36.6856,36.6573
3473,36.6845,36.6572
3474,36.6854,36.6595
3475,36.6836,36.6568
3476,36.6825,36.6593
3477,36.6817,36.6593
3478,36.6795,36.6582
3479,36.6761,36.656
3480,36.6771,36.6586
3481,36.6763,36.6574
3482,36.6771,36.6588
3483,36.6803,36.6589
3484,36.6817,36.6558
3485,36.6818,36.6531
3486,36.6836,36.6537
3487,36.6838,36.6527
3488,36.6843,36.6543
3489,36.6851,36.6571
3490,36.6846,36.6562
3491,36.6839,36.6565
3492,36.6857,36.6538
3493,36.6799,36.6429
3494,36.6801,36.646
3495,36.6802,36.6441
3496,36.6793,36.6454
3497,36.6788,36.6476
3498,36.6775,36.6446
3499,36.6752,36.643
3500,36.6743,36.6432
3501,36.6753,36.644
3502,36.6751,36.6459
3503,36.6749,36.6483
3504,36.6731,36.6463
3505,36.6747,36.6487
3506,36.6753,36.6518
3507,36.6788,36.6503
3508,36.6846,36.6509
3509,36.6851,36.6506
3510,36.6854,36.6515
3511,36.6862,36.6499
3512,36.6873,36.6526
3513,36.6876,36.6534
3514,36.6898,36.6565
3515,36.6919,36.6622
3516,36.6899,36.6625
3517,36.6905,36.6628
3518,36.6891,36.6575
3519,36.6852,36.6553
3520,36.6848,36.6558
3521,36.6831,36.6557
3522,36.6819,36.6539
3523,36.6831,36.6548
3524,36.6818,36.6554
3525,36.6798,36.6535
3526,36.6795,36.6534
3527,36.6791,36.6551
3528,36.6785,36.6561
3529,36.6787,36.6558
3530,36.6779,36.6562
3531,36.676,36.6532
3532,36.6766,36.6542
3533,36.6787,36.6574
3534,36.6812,36.6573
3535,36.6815,36.6589
3536,36.6827,36.6613
3537,36.6808,36.6586
3538,36.6838,36.6619
3539,36.6833,36.6611
3540,36.6801,36.6593
3541,36.6784,36.6575
3542,36.6756,36.6552
3543,36.6755,36.6549
3544,36.6781,36.6584
3545,36.6785,36.66
3546,36.6769,36.6592
3547,36.6764,36.6594
3548,36.6773,36.6619
3549,36.6758,36.6595
3550,36.676,36.6595
3551,36.6745,36.6606
3552,36.6725,36.6595
3553,36.6727,36.6595
3554,36.674,36.6647
3555,36.6718,36.6654
3556,36.6724,36.6678
3557,36.6751,36.6707
3558,36.6831,36.6732
3559,36.6832,36.6726
3560,36.6834,36.6742
3561,36.6821,36.6747
3562,36.6813,36.6733
3563,36.6802,36.6733
3564,36.6802,36.673
3565,36.6801,36.6736
3566,36.6765,36.6689
3567,36.6653,36.6511
3568,36.6638,36.6488
3569,36.6611,36.6469
3570,36.6606,36.6494
3571,36.6603,36.6489
3572,36.6604,36.6531
3573,36.6604,36.6552
3574,36.6589,36.6527
3575,36.6585,36.6537
3576,36.6591,36.6545
3577,36.6621,36.655
3578,36.6609,36.6528
3579,36.6622,36.6548
3580,36.6626,36.6552
3581,36.6645,36.6572
3582,36.6704,36.6615
3583,36.6748,36.662
3584,36.6753,36.663
3585,36.6731,36.6616
3586,36.673,36.6612
3587,36.6729,36.6638
3588,36.6733,36.6668
3589,36.6707,36.662
3590,36.6691,36.6595
3591,36.6644,36.6523
3592,36.6619,36.6474
3593,36.6658,36.6559
3594,36.6691,36.6628
3595,36.673,36.6699
3596,36.6763,36.677
3597,36.6781,36.6841
3598,36.6803,36.6871
3599,36.6815,36.6928
3600,36.6311,36.5949
3601,36.6271,36.5885
3602,36.6256,36.5892
3603,36.6263,36.5928
3604,36.6267,36.5938
3605,36.6258,36.5963
3606,36.6288,36.5989
3607,36.6315,36.5978
3608,36.6315,36.5943
3609,36.6331,36.5978
3610,36.6326,36.5989
3611,36.6321,36.5982
3612,36.6307,36.5963
3613,36.6304,36.5953
3614,36.6273,36.5916
3615,36.6243,36.5875
3616,36.6248,36.5851
3617,36.6243,36.5837
3618,36.6222,36.5822
3619,36.6219,36.5823
3620,36.6226,36.585
3621,36.624,36.59
3622,36.6335,36.5902
3623,36.6465,36.5919
3624,36.6553,36.596
3625,36.6552,36.5978
3626,36.655,36.5993
3627,36.6541,36.5985
3628,36.6529,36.5972
3629,36.6525,36.5974
3630,36.655,36.5992
3631,36.6586,36.6003
3632,36.6587,36.6016
3633,36.6611,36.6069
3634,36.6608,36.6078
3635,36.6599,36.6101
3636,36.6608,36.6121
3637,36.6614,36.6119
3638,36.6567,36.6067
3639,36.6535,36.6006
3640,36.6516,36.5981
3641,36.6515,36.598
3642,36.6546,36.6013
3643,36.6552,36.6047
3644,36.6445,36.5875
3645,36.6457,36.5894
3646,36.6446,36.5904
3647,36.6429,36.5915
3648,36.6444,36.5953
3649,36.6439,36.5966
3650,36.6437,36.6004
3651,36.6447,36.6026
3652,36.6419,36.6012
3653,36.6414,36.6032
3654,36.6427,36.6044
3655,36.6438,36.606
3656,36.6495,36.6086
3657,36.6476,36.6109
3658,36.6445,36.6093
3659,36.6425,36.6098
3660,36.6431,36.6108
3661,36.6432,36.6112
3662,36.6435,36.6135
3663,36.6439,36.616
3664,36.6427,36.6152
3665,36.6344,36.6018
3666,36.6319,36.5996
3667,36.6322,36.6017
3668,36.6334,36.6066
3669,36.6318,36.6072
3670,36.6323,36.6099
3671,36.634,36.613
3672,36.6338,36.6147
3673,36.632,36.6147
3674,36.6334,36.6167
3675,36.6345,36.6199
3676,36.6329,36.6177
3677,36.6341,36.6194
3678,36.6327,36.6197
3679,36.6285,36.6163
3680,36.6308,36.6181
3681,36.6392,36.6213
3682,36.6395,36.6206
3683,36.6395,36.6223
3684,36.6412,36.6251
3685,36.6395,36.6251
3686,36.6375,36.6262
3687,36.6379,36.6265
3688,36.6371,36.6254
3689,36.6332,36.6194
3690,36.6331,36.6176
3691,36.6325,36.6171
3692,36.631,36.6133
3693,36.6297,36.6144
3694,36.6272,36.6155
3695,36.6219,36.6148
3696,36.6181,36.6157
3697,36.6154,36.6151
3698,36.6122,36.6144
3699,36.6097,36.6147
3700,36.6442,36.6167
3701,36.6441,36.6144
3702,36.6445,36.616
3703,36.6428,36.6162
3704,36.6423,36.6134
3705,36.6471,36.6127
3706,36.6481,36.6149
3707,36.6486,36.6145
3708,36.6494,36.6161
3709,36.6498,36.6159
3710,36.6508,36.6153
3711,36.6533,36.618
3712,36.6547,36.621
3713,36.6537,36.6179
3714,36.6449,36.6029
3715,36.6414,36.6002
3716,36.6401,36.5974
3717,36.6406,36.5994
3718,36.6407,36.6021
3719,36.6406,36.6017
3720,36.6406,36.6026
3721,36.6425,36.607
3722,36.6438,36.6091
3723,36.6446,36.6109
3724,36.6424,36.6112
3725,36.6416,36.6118
3726,36.6412,36.6143
3727,36.6415,36.6151
3728,36.6411,36.6143
3729,36.6432,36.6156
3730,36.6541,36.6207
3731,36.6528,36.6188
3732,36.6522,36.6165
3733,36.6532,36.6189
3734,36.6539,36.6152
3735,36.6558,36.6162
3736,36.6597,36.6199
3737,36.6643,36.618
3738,36.6645,36.6192
3739,36.6643,36.6141
3740,36.6646,36.6104
3741,36.6655,36.6117
3742,36.6652,36.6148
3743,36.6659,36.6162
3744,36.6637,36.6152
3745,36.665,36.6185
3746,36.6657,36.6182
3747,36.6661,36.6197
3748,36.6658,36.6219
3749,36.6661,36.6217
3750,36.6665,36.6247
3751,36.6679,36.6296
3752,36.6678,36.6285
3753,36.6697,36.6304
3754,36.6742,36.6342
3755,36.6744,36.6343
3756,36.675,36.6362
3757,36.6761,36.6391
3758,36.6761,36.6392
3759,36.6777,36.6435
3760,36.6774,36.6468
3761,36.6769,36.6477
3762,36.6739,36.6449
3763,36.6718,36.6406
3764,36.6708,36.6384
3765,36.6694,36.6377
3766,36.6674,36.6382
3767,36.6681,36.6381
3768,36.6669,36.6374
3769,36.6643,36.637
3770,36.6633,36.6373
3771,36.6601,36.6322
3772,36.6597,36.6318
3773,36.6605,36.6348
3774,36.6594,36.6348
3775,36.6594,36.6355
3776,36.6623,36.6396
3777,36.6615,36.6392
3778,36.667,36.6413
3779,36.6688,36.6419
3780,36.6685,36.6406
3781,36.6698,36.6419
3782,36.6707,36.6448
3783,36.6685,36.6428
3784,36.6675,36.6453
3785,36.668,36.6489
3786,36.6665,36.6474
3787,36.6641,36.6442
3788,36.6601,36.6378
3789,36.6607,36.6382
3790,36.6631,36.6425
3791,36.663,36.6444
3792,36.6639,36.6449
3793,36.665,36.6456
3794,36.6655,36.648
3795,36.6649,36.6468
3796,36.6637,36.6449
3797,36.6648,36.6481
3798,36.6627,36.6468
3799,36.6636,36.6488
3800,36.6641,36.6504
3801,36.6613,36.6487
3802,36.6616,36.6483
3803,36.6635,36.6534
3804,36.6668,36.6531
3805,36.6676,36.6556
3806,36.6673,36.6557
3807,36.6654,36.6529
3808,36.6679,36.6558
3809,36.6686,36.6582
3810,36.6669,36.6582
3811,36.6651,36.6563
3812,36.6617,36.6482
3813,36.6584,36.6427
3814,36.6561,36.641
3815,36.6585,36.645
3816,36.6621,36.6443
3817,36.6617,36.6461
3818,36.6616,36.6465
3819,36.66,36.6449
3820,36.6591,36.6461
3821,36.6589,36.6477
3822,36.6579,36.646
3823,36.6583,36.648
3824,36.6585,36.6508
3825,36.6574,36.6499
3826,36.6581,36.6515
3827,36.6599,36.6502
3828,36.6636,36.6489
3829,36.6654,36.6495
3830,36.6674,36.6529
3831,36.6678,36.6517
3832,36.6672,36.6533
3833,36.6671,36.6548
3834,36.6661,36.6528
3835,36.6649,36.6531
3836,36.6638,36.6512
3837,36.6607,36.6438
3838,36.6579,36.6398
3839,36.6569,36.6416
3840,36.6564,36.6414
3841,36.6573,36.6435
3842,36.6566,36.6439
3843,36.6579,36.6444
3844,36.6578,36.6451
3845,36.6564,36.6447
3846,36.6565,36.6432
3847,36.656,36.6435
3848,36.6547,36.6432
3849,36.6539,36.6436
3850,36.6532,36.6446
3851,36.6546,36.649
3852,36.6559,36.6496
3853,36.6608,36.6528
3854,36.6625,36.6583
3855,36.6625,36.6596
3856,36.6631,36.6604
3857,36.6679,36.6591
3858,36.6697,36.6605
3859,36.6691,36.6608
3860,36.6702,36.6638
3861,36.6671,36.6572
3862,36.6627,36.6485
3863,36.6629,36.6481
3864,36.6654,36.649
3865,36.665,36.6486
3866,36.6648,36.6529
3867,36.6662,36.6567
3868,36.6662,36.6586
3869,36.6648,36.6602
3870,36.6646,36.6602
3871,36.6639,36.6609
3872,36.6624,36.6605
3873,36.6635,36.6622
3874,36.6647,36.6669
3875,36.6636,36.6685
3876,36.6629,36.6673
3877,36.6672,36.6708
3878,36.6694,36.6729
3879,36.6688,36.6714
3880,36.6694,36.6724
3881,36.6725,36.6776
3882,36.6745,36.6765
3883,36.6768,36.6786
3884,36.6772,36.6788
3885,36.6757,36.6759
3886,36.6713,36.6699
3887,36.6679,36.6675
3888,36.6699,36.6724
3889,36.6713,36.6782
3890,36.667,36.6742
3891,36.6675,36.6759
3892,36.6653,36.6734
3893,36.6684,36.6811
3894,36.6717,36.687
3895,36.6748,36.694
3896,36.6751,36.698
3897,36.6793,36.7064
3898,36.6873,36.7146
3899,36.6904,36.7247
3900,36.6485,36.6397
3901,36.6476,36.638
3902,36.6521,36.6379
3903,36.6519,36.6427
3904,36.6491,36.6425
3905,36.6496,36.6457
3906,36.6542,36.6473
3907,36.6547,36.6471
3908,36.6551,36.6488
3909,36.6565,36.6543
3910,36.6553,36.6515
3911,36.6463,36.6353
3912,36.6462,36.6359
3913,36.6485,36.6387
3914,36.649,36.641
3915,36.6469,36.6402
3916,36.6474,36.6414
3917,36.6493,36.6446
3918,36.6476,36.6449
3919,36.6491,36.6472
3920,36.6479,36.647
3921,36.6476,36.646
3922,36.6496,36.6487
3923,36.6513,36.6534
3924,36.6496,36.6523
3925,36.6497,36.6522
3926,36.654,36.6537
3927,36.6578,36.653
3928,36.6588,36.6527
3929,36.6604,36.6555
3930,36.6586,36.6551
3931,36.6603,36.6579
3932,36.6625,36.6626
3933,36.6619,36.6642
3934,36.6617,36.6617
3935,36.6572,36.6542
3936,36.6556,36.6521
3937,36.6563,36.6523
3938,36.6562,36.6531
3939,36.6551,36.6544
3940,36.655,36.6535
3941,36.6558,36.6554
3942,36.6567,36.6604
3943,36.6554,36.6598
3944,36.6553,36.662
3945,36.655,36.6652
3946,36.6546,36.6655
3947,36.6537,36.6669
3948,36.654,36.669
3949,36.6534,36.6663
3950,36.6547,36.6678
3951,36.6591,36.6722
3952,36.661,36.6721
3953,36.662,36.6754
3954,36.6634,36.68
3955,36.6639,36.68
3956,36.6648,36.6809
3957,36.6641,36.6832
3958,36.6663,36.6867
3959,36.6634,36.6829
3960,36.6578,36.6747
3961,36.655,36.6679
3962,36.654,36.6672
3963,36.6527,36.6672
3964,36.6541,36.6696
3965,36.6524,36.6673
3966,36.6543,36.6709
3967,36.6545,36.6708
3968,36.6531,36.6704
3969,36.6521,36.6719
3970,36.6542,36.6753
3971,36.6529,36.6727
3972,36.6532,36.6759
3973,36.6556,36.6805
3974,36.6544,36.6795
3975,36.6581,36.6821
3976,36.662,36.6864
3977,36.6642,36.6875
3978,36.666,36.6911
3979,36.6691,36.6955
3980,36.6681,36.6949
3981,36.6658,36.6924
3982,36.6666,36.695
3983,36.6669,36.6955
3984,36.6633,36.6925
3985,36.6608,36.6862
3986,36.6607,36.6863
3987,36.6615,36.6903
3988,36.6644,36.6943
3989,36.6674,36.6958
3990,36.669,36.6999
3991,36.6708,36.702
3992,36.67,36.7024
3993,36.667,36.7053
3994,36.6645,36.7078
3995,36.6615,36.7061
3996,36.6598,36.7063
3997,36.6568,36.709
3998,36.6521,36.7076
3999,36.6509,36.7088
4000,36.6947,36.7067
4001,36.6976,36.7062
4002,36.6993,36.7092
4003,36.7021,36.7138
4004,36.7028,36.7141
4005,36.7025,36.7146
4006,36.703,36.7181
4007,36.7037,36.7183
4008,36.7048,36.7204
4009,36.7031,36.7213
4010,36.695,36.707
4011,36.6949,36.7093
4012,36.6945,36.7086
4013,36.6945,36.7082
4014,36.6974,36.7124
4015,36.6965,36.7154
4016,36.6968,36.717
4017,36.6976,36.7205
4018,36.6979,36.7243
4019,36.6978,36.7234
4020,36.6939,36.7187
4021,36.6919,36.7176
4022,36.6917,36.716
4023,36.6924,36.7189
4024,36.6938,36.7203
4025,36.6965,36.7214
4026,36.697,36.7224
4027,36.6999,36.7253
4028,36.7017,36.7272
4029,36.7018,36.7284
4030,36.7022,36.7301
4031,36.7025,36.7295
4032,36.7024,36.7311
4033,36.701,36.7314
4034,36.699,36.7283
4035,36.6913,36.7156
4036,36.6904,36.7189
4037,36.6906,36.7185
4038,36.6923,36.7223
4039,36.693,36.7267
4040,36.6933,36.7252
4041,36.6939,36.7266
4042,36.6936,36.7267
4043,36.6916,36.7236
4044,36.6908,36.7248
4045,36.69,36.7279
4046,36.6898,36.7285
4047,36.6897,36.7295
4048,36.6916,36.7326
4049,36.6922,36.7322
4050,36.6949,36.7338
4051,36.6959,36.7361
4052,36.6954,36.7345
4053,36.6974,36.7373
4054,36.6992,36.7413
4055,36.7007,36.7414
4056,36.7008,36.7416
4057,36.701,36.7449
4058,36.6999,36.7437
4059,36.6952,36.7358
4060,36.6912,36.7287
4061,36.6921,36.7283
4062,36.6926,36.7302
4063,36.693,36.7325
4064,36.6931,36.7318
4065,36.693,36.7328
4066,36.6933,36.7354
4067,36.6938,36.7355
4068,36.6934,36.7376
4069,36.6915,36.7365
4070,36.6904,36.7332
4071,36.6886,36.7299
4072,36.6862,36.7282
4073,36.6861,36.7276
4074,36.6872,36.7289
4075,36.6979,36.7331
4076,36.6984,36.7338
4077,36.6987,36.7357
4078,36.6988,36.7375
4079,36.6985,36.7353
4080,36.6992,36.7362
4081,36.7,36.7387
4082,36.7,36.7373
4083,36.6979,36.7324
4084,36.6889,36.7173
4085,36.6893,36.7166
4086,36.6902,36.7195
4087,36.6901,36.722
4088,36.6918,36.7237
4089,36.6917,36.7249
4090,36.6934,36.7298
4091,36.693,36.7297
4092,36.6943,36.7326
4093,36.6932,36.7326
4094,36.6923,36.7329
4095,36.6901,36.73
4096,36.69,36.7322
4097,36.6887,36.7311
4098,36.6902,36.7354
4099,36.6916,36.7394
4100,36.6991,36.74
4101,36.7007,36.7439
4102,36.7013,36.7461
4103,36.7008,36.7442
4104,36.7035,36.747
4105,36.706,36.7494
4106,36.7024,36.7478
4107,36.7028,36.7479
4108,36.6965,36.7377
4109,36.6946,36.7345
4110,36.6952,36.7347
4111,36.6952,36.7372
4112,36.6944,36.7361
4113,36.6975,36.7364
4114,36.6974,36.7365
4115,36.6938,36.7341
4116,36.6954,36.7356
4117,36.6967,36.7397
4118,36.6949,36.7397
4119,36.6946,36.7398
4120,36.6936,36.7426
4121,36.6904,36.7398
4122,36.6889,36.737
4123,36.6895,36.7351
4124,36.6942,36.7366
4125,36.6963,36.738
4126,36.6958,36.7387
4127,36.6939,36.7372
4128,36.694,36.7381
4129,36.6949,36.7407
4130,36.6938,36.7398
4131,36.6954,36.7425
4132,36.6944,36.7412
4133,36.6929,36.7383
4134,36.6935,36.7386
4135,36.6956,36.7433
4136,36.6971,36.749
4137,36.6894,36.7323
4138,36.6887,36.732
4139,36.6875,36.7318
4140,36.6894,36.735
4141,36.6883,36.7341
4142,36.6882,36.736
4143,36.6904,36.7387
4144,36.6895,36.7372
4145,36.6917,36.7406
4146,36.6928,36.7424
4147,36.6919,36.7425
4148,36.6948,36.7455
4149,36.7022,36.7484
4150,36.6993,36.7483
4151,36.6983,36.7496
4152,36.6965,36.7496
4153,36.7003,36.7477
4154,36.7049,36.7495
4155,36.7058,36.7507
4156,36.7043,36.749
4157,36.7025,36.7441
4158,36.6962,36.7298
4159,36.6942,36.7272
4160,36.6923,36.726
4161,36.695,36.7305
4162,36.6941,36.7317
4163,36.6936,36.7347
4164,36.6926,36.7349
4165,36.6898,36.7316
4166,36.6909,36.734
4167,36.6926,36.7369
4168,36.6923,36.7378
4169,36.6904,36.7389
4170,36.6937,36.7422
4171,36.6932,36.7424
4172,36.6943,36.742
4173,36.6992,36.7441
4174,36.7007,36.7447
4175,36.701,36.7464
4176,36.7041,36.7509
4177,36.7032,36.751
4178,36.702,36.7516
4179,36.7009,36.7524
4180,36.7011,36.7512
4181,36.6987,36.748
4182,36.693,36.74
4183,36.6901,36.7314
4184,36.6912,36.7333
4185,36.6909,36.7359
4186,36.6904,36.7336
4187,36.6894,36.7328
4188,36.688,36.7303
4189,36.6884,36.7294
4190,36.6884,36.7303
4191,36.6876,36.7329
4192,36.6869,36.732
4193,36.6901,36.7392
4194,36.6936,36.7489
4195,36.6977,36.756
4196,36.6994,36.76
4197,36.704,36.7658
4198,36.711,36.77
4199,36.7168,36.7782
4200,36.6885,36.7227
4201,36.6881,36.7205
4202,36.6873,36.7209
4203,36.6884,36.7237
4204,36.6879,36.7223
4205,36.687,36.7234
4206,36.6828,36.7185
4207,36.6752,36.7013
4208,36.6751,36.7031
4209,36.6742,36.7028
4210,36.6766,36.7074
4211,36.6763,36.7077
4212,36.6755,36.7062
4213,36.6778,36.7095
4214,36.6797,36.7144
4215,36.6764,36.7125
4216,36.6764,36.7142
4217,36.6763,36.7174
4218,36.6742,36.7165
4219,36.6744,36.7173
4220,36.6761,36.7207
4221,36.6746,36.7181
4222,36.6781,36.7196
4223,36.6889,36.7218
4224,36.6875,36.7209
4225,36.6911,36.7223
4226,36.6921,36.7263
4227,36.6909,36.724
4228,36.6922,36.7253
4229,36.6911,36.7241
4230,36.6872,36.7207
4231,36.6849,36.7148
4232,36.6842,36.714
4233,36.6838,36.7129
4234,36.6849,36.7134
4235,36.686,36.7159
4236,36.6844,36.715
4237,36.6877,36.7169
4238,36.6885,36.7185
4239,36.6872,36.7163
4240,36.6876,36.7156
4241,36.6881,36.7162
4242,36.6871,36.7155
4243,36.6899,36.7192
4244,36.6893,36.7193
4245,36.6897,36.7198
4246,36.6919,36.7217
4247,36.6964,36.7254
4248,36.6964,36.7237
4249,36.6969,36.7242
4250,36.6971,36.727
4251,36.6949,36.727
4252,36.6962,36.7284
4253,36.6963,36.7279
4254,36.6955,36.7266
4255,36.6957,36.7249
4256,36.6931,36.7197
4257,36.6906,36.717
4258,36.691,36.7176
4259,36.6911,36.7197
4260,36.6897,36.7206
4261,36.6908,36.7222
4262,36.6916,36.725
4263,36.6914,36.7245
4264,36.6954,36.7262
4265,36.6954,36.726
4266,36.6909,36.7225
4267,36.6904,36.7227
4268,36.6884,36.7229
4269,36.6863,36.7209
4270,36.6913,36.7223
4271,36.6966,36.724
4272,36.6982,36.7245
4273,36.6988,36.7259
4274,36.7003,36.7289
4275,36.7001,36.7286
4276,36.699,36.7303
4277,36.6972,36.7316
4278,36.6962,36.7295
4279,36.6952,36.7287
4280,36.6928,36.7249
4281,36.6843,36.7112
4282,36.6843,36.7111
4283,36.6846,36.7137
4284,36.6825,36.7124
4285,36.6828,36.7131
4286,36.6849,36.7168
4287,36.6841,36.716
4288,36.6825,36.7167
4289,36.6844,36.7196
4290,36.6844,36.7202
4291,36.6827,36.7204
4292,36.6818,36.7186
4293,36.678,36.7178
4294,36.6766,36.7205
4295,36.6742,36.7233
4296,36.6754,36.7261
4297,36.6789,36.7267
4298,36.676,36.7294
4299,36.6744,36.7339
4300,36.7013,36.7361
4301,36.7024,36.7375
4302,36.7041,36.7422
4303,36.7048,36.7454
4304,36.7036,36.7418
4305,36.7003,36.737
4306,36.6968,36.7343
4307,36.6967,36.7325
4308,36.6972,36.7328
4309,36.6966,36.7323
4310,36.6957,36.7314
4311,36.6944,36.7323
4312,36.6933,36.734
4313,36.6929,36.7331
4314,36.6917,36.7336
4315,36.6932,36.733
4316,36.6945,36.733
4317,36.6938,36.7332
4318,36.6931,36.7351
4319,36.693,36.7339
4320,36.6939,36.7354
4321,36.7002,36.7383
4322,36.7019,36.7354
4323,36.7011,36.7348
4324,36.6984,36.7333
4325,36.697,36.7317
4326,36.6958,36.7322
4327,36.6965,36.7346
4328,36.6974,36.7331
4329,36.6945,36.7279
4330,36.6853,36.7151
4331,36.6841,36.7122
4332,36.6861,36.7157
4333,36.6882,36.7188
4334,36.6893,36.7195
4335,36.6901,36.7219
4336,36.6908,36.7267
4337,36.6925,36.7307
4338,36.6919,36.7302
4339,36.6921,36.7331
4340,36.6946,36.7369
4341,36.6935,36.7336
4342,36.6928,36.7353
4343,36.6935,36.7349
4344,36.6924,36.7336
4345,36.6956,36.7355
4346,36.7002,36.7355
4347,36.6998,36.7343
4348,36.7024,36.7374
4349,36.705,36.7407
4350,36.705,36.7418
4351,36.704,36.7431
4352,36.7043,36.7428
4353,36.703,36.743
4354,36.6976,36.7352
4355,36.6965,36.7316
4356,36.696,36.7307
4357,36.6937,36.7287
4358,36.694,36.7285
4359,36.6934,36.729
4360,36.6939,36.7323
4361,36.6964,36.7332
4362,36.6962,36.7332
4363,36.6966,36.7344
4364,36.6979,36.7374
4365,36.6968,36.7362
4366,36.6961,36.7373
4367,36.6984,36.741
4368,36.6962,36.7369
4369,36.699,36.7384
4370,36.7016,36.7368
4371,36.7018,36.7366
4372,36.7044,36.7388
4373,36.7066,36.7415
4374,36.7069,36.7428
4375,36.7095,36.7439
4376,36.7102,36.7433
4377,36.7082,36.7377
4378,36.7045,36.7334
4379,36.7025,36.7302
4380,36.7026,36.7306
4381,36.7033,36.7352
4382,36.7066,36.7397
4383,36.7032,36.7346
4384,36.7016,36.7311
4385,36.7032,36.7329
4386,36.7053,36.7381
4387,36.705,36.7397
4388,36.7072,36.743
4389,36.7085,36.7478
4390,36.7092,36.7496
4391,36.7104,36.7498
4392,36.7071,36.7459
4393,36.7059,36.7462
4394,36.7067,36.7476
4395,36.7068,36.7482
4396,36.7066,36.7511
4397,36.7039,36.7505
4398,36.7022,36.7517
4399,36.7121,36.7543
4400,36.7144,36.7574
4401,36.7149,36.7574
4402,36.715,36.7583
4403,36.7124,36.7548
4404,36.711,36.7554
4405,36.7044,36.7445
4406,36.7037,36.743
4407,36.7038,36.7445
4408,36.7016,36.7426
4409,36.7033,36.7439
4410,36.7062,36.7489
4411,36.7059,36.7503
4412,36.7084,36.7532
4413,36.709,36.7573
4414,36.7087,36.758
4415,36.7103,36.7616
4416,36.7106,36.7631
4417,36.7084,36.7625
4418,36.7097,36.7636
4419,36.7122,36.766
4420,36.719,36.7667
4421,36.7227,36.7691
4422,36.7242,36.7719
4423,36.722,36.772
4424,36.722,36.7725
4425,36.7225,36.776
4426,36.7229,36.7791
4427,36.7221,36.778
4428,36.7186,36.7751
4429,36.7106,36.76
4430,36.7114,36.7603
4431,36.7112,36.761
4432,36.7127,36.7657
4433,36.7148,36.7672
4434,36.7159,36.7707
4435,36.7175,36.7733
4436,36.7179,36.7739
4437,36.7202,36.778
4438,36.7202,36.7804
4439,36.721,36.7806
4440,36.7206,36.7798
4441,36.7204,36.7824
4442,36.7193,36.7803
4443,36.7218,36.7836
4444,36.73,36.784
4445,36.7302,36.7839
4446,36.7285,36.781
4447,36.7304,36.7834
